Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,158489,1,7.78394
std_sort,double,Random,158489,2,6.9015
std_sort,double,Random,158489,3,6.91533
std_sort,double,Random,158489,4,6.88273
std_sort,double,Random,158489,5,7.16215
std_sort,double,Random,158489,6,7.16055
std_sort,double,Random,158489,7,7.44133
std_sort,double,Random,158489,8,7.37702
std_sort,double,Random,158489,9,8.17135
std_sort,double,Random,158489,10,7.61934
std_sort,double,Random,158489,11,7.7371
std_sort,double,Random,158489,12,7.70273
std_sort,double,Random,158489,13,7.79825
std_sort,double,Random,158489,14,8.0592
std_sort,double,Random,158489,15,7.80319
std_sort,double,Random,158489,16,7.74501
std_sort,double,Random,158489,17,7.83558
std_sort,double,Random,158489,18,8.4973
std_sort,double,Random,158489,19,8.81886
std_sort,double,Random,158489,20,8.5326
std_sort,double,Random,158489,21,8.61877
std_sort,double,Random,158489,22,8.46877
std_sort,double,Random,158489,23,8.29779
std_sort,double,Random,158489,24,8.01157
std_sort,double,Random,158489,25,7.947
std_sort,double,Random,158489,26,7.7652
std_sort,double,Random,158489,27,7.85021
std_sort,double,Random,158489,28,7.61343
std_sort,double,Random,158489,29,7.78326
std_sort,double,Random,158489,30,8.10758
std_sort,double,Random,158489,Representative,7.81362
