Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,158489,1,6.64409
std_sort,double,Random,158489,2,6.72437
std_sort,double,Random,158489,3,6.85512
std_sort,double,Random,158489,4,6.78927
std_sort,double,Random,158489,5,6.92722
std_sort,double,Random,158489,6,6.77666
std_sort,double,Random,158489,7,6.72446
std_sort,double,Random,158489,8,6.69817
std_sort,double,Random,158489,9,6.63908
std_sort,double,Random,158489,10,6.84711
std_sort,double,Random,158489,11,6.73159
std_sort,double,Random,158489,12,6.68193
std_sort,double,Random,158489,13,6.60972
std_sort,double,Random,158489,14,6.65764
std_sort,double,Random,158489,15,6.64513
std_sort,double,Random,158489,16,7.13733
std_sort,double,Random,158489,17,7.86465
std_sort,double,Random,158489,18,6.6193
std_sort,double,Random,158489,19,6.64393
std_sort,double,Random,158489,20,6.66636
std_sort,double,Random,158489,21,6.80641
std_sort,double,Random,158489,22,6.74251
std_sort,double,Random,158489,23,6.92317
std_sort,double,Random,158489,24,7.32767
std_sort,double,Random,158489,25,7.3132
std_sort,double,Random,158489,26,8.61278
std_sort,double,Random,158489,27,6.90055
std_sort,double,Random,158489,28,6.66627
std_sort,double,Random,158489,29,6.65115
std_sort,double,Random,158489,30,6.65747
std_sort,double,Random,158489,Representative,6.60972
