Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,10000,1,0.365877
std_sort,int,50% Unique,10000,2,0.35079
std_sort,int,50% Unique,10000,3,0.324569
std_sort,int,50% Unique,10000,4,0.64769
std_sort,int,50% Unique,10000,5,0.558152
std_sort,int,50% Unique,10000,6,0.985202
std_sort,int,50% Unique,10000,7,1.15765
std_sort,int,50% Unique,10000,8,1.16448
std_sort,int,50% Unique,10000,9,1.25804
std_sort,int,50% Unique,10000,10,1.12573
std_sort,int,50% Unique,10000,11,1.14067
std_sort,int,50% Unique,10000,12,1.15009
std_sort,int,50% Unique,10000,13,1.30605
std_sort,int,50% Unique,10000,14,1.22635
std_sort,int,50% Unique,10000,15,1.19475
std_sort,int,50% Unique,10000,16,1.13102
std_sort,int,50% Unique,10000,17,1.10348
std_sort,int,50% Unique,10000,18,1.16146
std_sort,int,50% Unique,10000,19,1.21756
std_sort,int,50% Unique,10000,20,1.17323
std_sort,int,50% Unique,10000,21,0.67906
std_sort,int,50% Unique,10000,22,1.0956
std_sort,int,50% Unique,10000,23,1.1799
std_sort,int,50% Unique,10000,24,1.20606
std_sort,int,50% Unique,10000,25,1.17833
std_sort,int,50% Unique,10000,26,0.499651
std_sort,int,50% Unique,10000,27,0.580914
std_sort,int,50% Unique,10000,28,1.02855
std_sort,int,50% Unique,10000,29,1.23948
std_sort,int,50% Unique,10000,30,1.11084
std_sort,int,50% Unique,10000,Representative,0.324569
