Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,6310,1,0.255135
std_stable_sort,double,50% Unique,6310,2,0.242328
std_stable_sort,double,50% Unique,6310,3,0.226847
std_stable_sort,double,50% Unique,6310,4,0.226847
std_stable_sort,double,50% Unique,6310,5,0.254074
std_stable_sort,double,50% Unique,6310,6,0.244848
std_stable_sort,double,50% Unique,6310,7,0.230214
std_stable_sort,double,50% Unique,6310,8,0.23296
std_stable_sort,double,50% Unique,6310,9,0.225698
std_stable_sort,double,50% Unique,6310,10,0.214584
std_stable_sort,double,50% Unique,6310,11,0.211481
std_stable_sort,double,50% Unique,6310,12,0.21041
std_stable_sort,double,50% Unique,6310,13,0.209583
std_stable_sort,double,50% Unique,6310,14,0.220931
std_stable_sort,double,50% Unique,6310,15,0.213863
std_stable_sort,double,50% Unique,6310,16,0.212132
std_stable_sort,double,50% Unique,6310,17,0.211831
std_stable_sort,double,50% Unique,6310,18,0.211325
std_stable_sort,double,50% Unique,6310,19,0.211102
std_stable_sort,double,50% Unique,6310,20,0.210723
std_stable_sort,double,50% Unique,6310,21,0.210551
std_stable_sort,double,50% Unique,6310,22,0.209985
std_stable_sort,double,50% Unique,6310,23,0.214847
std_stable_sort,double,50% Unique,6310,24,0.222404
std_stable_sort,double,50% Unique,6310,25,0.219676
std_stable_sort,double,50% Unique,6310,26,0.211498
std_stable_sort,double,50% Unique,6310,27,0.211373
std_stable_sort,double,50% Unique,6310,28,0.210641
std_stable_sort,double,50% Unique,6310,29,0.212705
std_stable_sort,double,50% Unique,6310,30,0.213437
std_stable_sort,double,50% Unique,6310,Representative,0.218029
