Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,31623,1,0.694527
qsort,double,Organ Pipe,31623,2,0.64347
qsort,double,Organ Pipe,31623,3,0.683703
qsort,double,Organ Pipe,31623,4,0.682974
qsort,double,Organ Pipe,31623,5,0.640403
qsort,double,Organ Pipe,31623,6,0.621967
qsort,double,Organ Pipe,31623,7,0.649745
qsort,double,Organ Pipe,31623,8,0.660254
qsort,double,Organ Pipe,31623,9,0.631473
qsort,double,Organ Pipe,31623,10,0.681542
qsort,double,Organ Pipe,31623,11,0.647716
qsort,double,Organ Pipe,31623,12,0.624739
qsort,double,Organ Pipe,31623,13,0.630825
qsort,double,Organ Pipe,31623,14,0.638585
qsort,double,Organ Pipe,31623,15,0.650327
qsort,double,Organ Pipe,31623,16,0.767171
qsort,double,Organ Pipe,31623,17,0.632598
qsort,double,Organ Pipe,31623,18,0.639698
qsort,double,Organ Pipe,31623,19,0.633368
qsort,double,Organ Pipe,31623,20,0.614506
qsort,double,Organ Pipe,31623,21,0.739641
qsort,double,Organ Pipe,31623,22,0.668355
qsort,double,Organ Pipe,31623,23,0.631703
qsort,double,Organ Pipe,31623,24,0.634568
qsort,double,Organ Pipe,31623,25,0.734901
qsort,double,Organ Pipe,31623,26,0.670257
qsort,double,Organ Pipe,31623,27,0.694007
qsort,double,Organ Pipe,31623,28,0.653622
qsort,double,Organ Pipe,31623,29,0.624298
qsort,double,Organ Pipe,31623,30,0.661894
qsort,double,Organ Pipe,31623,Representative,0.649671
