Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,31623,1,2.14952
qsort,double,Organ Pipe,31623,2,1.65785
qsort,double,Organ Pipe,31623,3,2.24816
qsort,double,Organ Pipe,31623,4,2.59116
qsort,double,Organ Pipe,31623,5,2.23342
qsort,double,Organ Pipe,31623,6,2.39089
qsort,double,Organ Pipe,31623,7,2.26977
qsort,double,Organ Pipe,31623,8,2.48806
qsort,double,Organ Pipe,31623,9,2.39923
qsort,double,Organ Pipe,31623,10,2.28795
qsort,double,Organ Pipe,31623,11,2.25257
qsort,double,Organ Pipe,31623,12,2.36926
qsort,double,Organ Pipe,31623,13,2.4275
qsort,double,Organ Pipe,31623,14,2.34994
qsort,double,Organ Pipe,31623,15,2.2337
qsort,double,Organ Pipe,31623,16,2.31582
qsort,double,Organ Pipe,31623,17,2.27608
qsort,double,Organ Pipe,31623,18,2.29657
qsort,double,Organ Pipe,31623,19,2.50605
qsort,double,Organ Pipe,31623,20,2.46758
qsort,double,Organ Pipe,31623,21,2.66306
qsort,double,Organ Pipe,31623,22,2.36697
qsort,double,Organ Pipe,31623,23,2.50624
qsort,double,Organ Pipe,31623,24,2.37617
qsort,double,Organ Pipe,31623,25,2.37123
qsort,double,Organ Pipe,31623,26,2.3028
qsort,double,Organ Pipe,31623,27,2.41474
qsort,double,Organ Pipe,31623,28,2.35337
qsort,double,Organ Pipe,31623,29,2.38227
qsort,double,Organ Pipe,31623,30,2.36605
qsort,double,Organ Pipe,31623,Representative,1.65785
