Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,12589,1,0.750571
qsort,double,Random,12589,2,0.744965
qsort,double,Random,12589,3,0.745973
qsort,double,Random,12589,4,0.750168
qsort,double,Random,12589,5,0.746897
qsort,double,Random,12589,6,0.74411
qsort,double,Random,12589,7,0.73706
qsort,double,Random,12589,8,0.735818
qsort,double,Random,12589,9,0.733932
qsort,double,Random,12589,10,0.771878
qsort,double,Random,12589,11,0.739184
qsort,double,Random,12589,12,0.740674
qsort,double,Random,12589,13,0.731472
qsort,double,Random,12589,14,0.728266
qsort,double,Random,12589,15,0.828322
qsort,double,Random,12589,16,0.821956
qsort,double,Random,12589,17,0.740017
qsort,double,Random,12589,18,0.741619
qsort,double,Random,12589,19,0.74199
qsort,double,Random,12589,20,0.76264
qsort,double,Random,12589,21,0.751804
qsort,double,Random,12589,22,0.747278
qsort,double,Random,12589,23,0.74106
qsort,double,Random,12589,24,0.776316
qsort,double,Random,12589,25,0.762527
qsort,double,Random,12589,26,0.75807
qsort,double,Random,12589,27,0.744036
qsort,double,Random,12589,28,0.753392
qsort,double,Random,12589,29,0.754
qsort,double,Random,12589,30,0.766575
qsort,double,Random,12589,Representative,0.747939
