Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,12589,1,1.17349
qsort,double,Random,12589,2,1.05625
qsort,double,Random,12589,3,1.70089
qsort,double,Random,12589,4,1.99158
qsort,double,Random,12589,5,1.43981
qsort,double,Random,12589,6,0.813069
qsort,double,Random,12589,7,0.774497
qsort,double,Random,12589,8,1.13722
qsort,double,Random,12589,9,1.69175
qsort,double,Random,12589,10,2.38606
qsort,double,Random,12589,11,2.90797
qsort,double,Random,12589,12,1.77859
qsort,double,Random,12589,13,1.99423
qsort,double,Random,12589,14,2.85011
qsort,double,Random,12589,15,2.86071
qsort,double,Random,12589,16,2.84266
qsort,double,Random,12589,17,2.83509
qsort,double,Random,12589,18,2.79016
qsort,double,Random,12589,19,2.80316
qsort,double,Random,12589,20,2.59705
qsort,double,Random,12589,21,2.84622
qsort,double,Random,12589,22,2.33055
qsort,double,Random,12589,23,2.90625
qsort,double,Random,12589,24,2.84191
qsort,double,Random,12589,25,2.79693
qsort,double,Random,12589,26,2.2074
qsort,double,Random,12589,27,0.788263
qsort,double,Random,12589,28,0.790331
qsort,double,Random,12589,29,0.762895
qsort,double,Random,12589,30,0.779081
qsort,double,Random,12589,Representative,0.762895
