Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,19953,1,1.76742
dual_pivot,double,50% Unique,19953,2,1.86998
dual_pivot,double,50% Unique,19953,3,1.1782
dual_pivot,double,50% Unique,19953,4,1.72189
dual_pivot,double,50% Unique,19953,5,2.00119
dual_pivot,double,50% Unique,19953,6,2.24498
dual_pivot,double,50% Unique,19953,7,2.28018
dual_pivot,double,50% Unique,19953,8,2.34045
dual_pivot,double,50% Unique,19953,9,2.39119
dual_pivot,double,50% Unique,19953,10,2.41344
dual_pivot,double,50% Unique,19953,11,2.57785
dual_pivot,double,50% Unique,19953,12,2.03083
dual_pivot,double,50% Unique,19953,13,2.35109
dual_pivot,double,50% Unique,19953,14,1.01157
dual_pivot,double,50% Unique,19953,15,0.792092
dual_pivot,double,50% Unique,19953,16,0.785764
dual_pivot,double,50% Unique,19953,17,1.83373
dual_pivot,double,50% Unique,19953,18,2.32657
dual_pivot,double,50% Unique,19953,19,2.32113
dual_pivot,double,50% Unique,19953,20,2.23108
dual_pivot,double,50% Unique,19953,21,2.1911
dual_pivot,double,50% Unique,19953,22,0.65643
dual_pivot,double,50% Unique,19953,23,0.655105
dual_pivot,double,50% Unique,19953,24,0.637541
dual_pivot,double,50% Unique,19953,25,0.612971
dual_pivot,double,50% Unique,19953,26,0.635814
dual_pivot,double,50% Unique,19953,27,0.60851
dual_pivot,double,50% Unique,19953,28,0.618586
dual_pivot,double,50% Unique,19953,29,0.622617
dual_pivot,double,50% Unique,19953,30,0.634289
dual_pivot,double,50% Unique,19953,Representative,0.60851
