Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,19953,1,0.701034
dual_pivot,double,50% Unique,19953,2,0.679795
dual_pivot,double,50% Unique,19953,3,0.650979
dual_pivot,double,50% Unique,19953,4,0.691307
dual_pivot,double,50% Unique,19953,5,0.646402
dual_pivot,double,50% Unique,19953,6,0.641029
dual_pivot,double,50% Unique,19953,7,0.695128
dual_pivot,double,50% Unique,19953,8,0.678175
dual_pivot,double,50% Unique,19953,9,0.6394
dual_pivot,double,50% Unique,19953,10,0.639976
dual_pivot,double,50% Unique,19953,11,0.639959
dual_pivot,double,50% Unique,19953,12,0.640145
dual_pivot,double,50% Unique,19953,13,0.670145
dual_pivot,double,50% Unique,19953,14,0.692903
dual_pivot,double,50% Unique,19953,15,0.668213
dual_pivot,double,50% Unique,19953,16,0.708741
dual_pivot,double,50% Unique,19953,17,0.724459
dual_pivot,double,50% Unique,19953,18,0.783064
dual_pivot,double,50% Unique,19953,19,0.721499
dual_pivot,double,50% Unique,19953,20,0.683863
dual_pivot,double,50% Unique,19953,21,0.698343
dual_pivot,double,50% Unique,19953,22,0.670352
dual_pivot,double,50% Unique,19953,23,0.633032
dual_pivot,double,50% Unique,19953,24,0.636969
dual_pivot,double,50% Unique,19953,25,0.650622
dual_pivot,double,50% Unique,19953,26,0.641936
dual_pivot,double,50% Unique,19953,27,0.647514
dual_pivot,double,50% Unique,19953,28,0.670266
dual_pivot,double,50% Unique,19953,29,0.634999
dual_pivot,double,50% Unique,19953,30,0.635343
dual_pivot,double,50% Unique,19953,Representative,0.666639
