Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,50119,1,2.03764
std_sort,double,90% Unique,50119,2,2.08298
std_sort,double,90% Unique,50119,3,2.0324
std_sort,double,90% Unique,50119,4,2.0577
std_sort,double,90% Unique,50119,5,2.06311
std_sort,double,90% Unique,50119,6,2.00451
std_sort,double,90% Unique,50119,7,2.11806
std_sort,double,90% Unique,50119,8,2.23449
std_sort,double,90% Unique,50119,9,1.99555
std_sort,double,90% Unique,50119,10,2.03299
std_sort,double,90% Unique,50119,11,2.03952
std_sort,double,90% Unique,50119,12,1.9673
std_sort,double,90% Unique,50119,13,2.08883
std_sort,double,90% Unique,50119,14,2.21954
std_sort,double,90% Unique,50119,15,2.21982
std_sort,double,90% Unique,50119,16,2.03744
std_sort,double,90% Unique,50119,17,1.91612
std_sort,double,90% Unique,50119,18,1.92596
std_sort,double,90% Unique,50119,19,1.98413
std_sort,double,90% Unique,50119,20,2.0555
std_sort,double,90% Unique,50119,21,1.91972
std_sort,double,90% Unique,50119,22,2.1473
std_sort,double,90% Unique,50119,23,2.08846
std_sort,double,90% Unique,50119,24,1.9315
std_sort,double,90% Unique,50119,25,1.95185
std_sort,double,90% Unique,50119,26,1.99453
std_sort,double,90% Unique,50119,27,1.9699
std_sort,double,90% Unique,50119,28,1.9711
std_sort,double,90% Unique,50119,29,2.41454
std_sort,double,90% Unique,50119,30,2.18473
std_sort,double,90% Unique,50119,Representative,1.91612
