Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,50119,1,2.09736
std_sort,double,90% Unique,50119,2,2.05662
std_sort,double,90% Unique,50119,3,2.07027
std_sort,double,90% Unique,50119,4,2.04615
std_sort,double,90% Unique,50119,5,2.03439
std_sort,double,90% Unique,50119,6,2.03289
std_sort,double,90% Unique,50119,7,2.11224
std_sort,double,90% Unique,50119,8,2.0234
std_sort,double,90% Unique,50119,9,2.36526
std_sort,double,90% Unique,50119,10,2.2587
std_sort,double,90% Unique,50119,11,2.16734
std_sort,double,90% Unique,50119,12,2.04066
std_sort,double,90% Unique,50119,13,2.04195
std_sort,double,90% Unique,50119,14,1.99981
std_sort,double,90% Unique,50119,15,2.05836
std_sort,double,90% Unique,50119,16,2.17648
std_sort,double,90% Unique,50119,17,2.776
std_sort,double,90% Unique,50119,18,2.04944
std_sort,double,90% Unique,50119,19,2.03284
std_sort,double,90% Unique,50119,20,2.02194
std_sort,double,90% Unique,50119,21,2.0453
std_sort,double,90% Unique,50119,22,2.06421
std_sort,double,90% Unique,50119,23,2.05492
std_sort,double,90% Unique,50119,24,2.16772
std_sort,double,90% Unique,50119,25,2.14822
std_sort,double,90% Unique,50119,26,2.26983
std_sort,double,90% Unique,50119,27,2.12395
std_sort,double,90% Unique,50119,28,1.99738
std_sort,double,90% Unique,50119,29,2.02296
std_sort,double,90% Unique,50119,30,2.03081
std_sort,double,90% Unique,50119,Representative,2.09005
