Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,100000,1,1.89425
std_sort,double,Sawtooth,100000,2,1.88079
std_sort,double,Sawtooth,100000,3,1.90065
std_sort,double,Sawtooth,100000,4,1.88431
std_sort,double,Sawtooth,100000,5,2.03108
std_sort,double,Sawtooth,100000,6,1.91896
std_sort,double,Sawtooth,100000,7,1.90995
std_sort,double,Sawtooth,100000,8,1.8648
std_sort,double,Sawtooth,100000,9,1.88195
std_sort,double,Sawtooth,100000,10,1.88956
std_sort,double,Sawtooth,100000,11,1.87705
std_sort,double,Sawtooth,100000,12,1.8394
std_sort,double,Sawtooth,100000,13,1.90446
std_sort,double,Sawtooth,100000,14,1.83553
std_sort,double,Sawtooth,100000,15,1.89582
std_sort,double,Sawtooth,100000,16,1.87585
std_sort,double,Sawtooth,100000,17,1.87099
std_sort,double,Sawtooth,100000,18,1.866
std_sort,double,Sawtooth,100000,19,1.88973
std_sort,double,Sawtooth,100000,20,1.85675
std_sort,double,Sawtooth,100000,21,1.88371
std_sort,double,Sawtooth,100000,22,1.91758
std_sort,double,Sawtooth,100000,23,1.85569
std_sort,double,Sawtooth,100000,24,1.95768
std_sort,double,Sawtooth,100000,25,1.89238
std_sort,double,Sawtooth,100000,26,1.92452
std_sort,double,Sawtooth,100000,27,1.83787
std_sort,double,Sawtooth,100000,28,1.88078
std_sort,double,Sawtooth,100000,29,1.83276
std_sort,double,Sawtooth,100000,30,1.8789
std_sort,double,Sawtooth,100000,Representative,1.88271
