Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,100000,1,2.00836
std_sort,double,Sawtooth,100000,2,2.05568
std_sort,double,Sawtooth,100000,3,1.90321
std_sort,double,Sawtooth,100000,4,2.02431
std_sort,double,Sawtooth,100000,5,1.86093
std_sort,double,Sawtooth,100000,6,2.0016
std_sort,double,Sawtooth,100000,7,2.02771
std_sort,double,Sawtooth,100000,8,1.90295
std_sort,double,Sawtooth,100000,9,1.8313
std_sort,double,Sawtooth,100000,10,1.86264
std_sort,double,Sawtooth,100000,11,1.79784
std_sort,double,Sawtooth,100000,12,1.83929
std_sort,double,Sawtooth,100000,13,1.7627
std_sort,double,Sawtooth,100000,14,1.83319
std_sort,double,Sawtooth,100000,15,1.79579
std_sort,double,Sawtooth,100000,16,1.82279
std_sort,double,Sawtooth,100000,17,2.07951
std_sort,double,Sawtooth,100000,18,2.01167
std_sort,double,Sawtooth,100000,19,1.90073
std_sort,double,Sawtooth,100000,20,1.9444
std_sort,double,Sawtooth,100000,21,1.91181
std_sort,double,Sawtooth,100000,22,1.92915
std_sort,double,Sawtooth,100000,23,1.91606
std_sort,double,Sawtooth,100000,24,1.89033
std_sort,double,Sawtooth,100000,25,1.93981
std_sort,double,Sawtooth,100000,26,1.86595
std_sort,double,Sawtooth,100000,27,1.93122
std_sort,double,Sawtooth,100000,28,1.92343
std_sort,double,Sawtooth,100000,29,1.88025
std_sort,double,Sawtooth,100000,30,1.80049
std_sort,double,Sawtooth,100000,Representative,1.7627
