Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,125893,1,0.499491
dual_pivot,double,Sawtooth,125893,2,0.483776
dual_pivot,double,Sawtooth,125893,3,0.469138
dual_pivot,double,Sawtooth,125893,4,0.442783
dual_pivot,double,Sawtooth,125893,5,0.441622
dual_pivot,double,Sawtooth,125893,6,0.425303
dual_pivot,double,Sawtooth,125893,7,0.471864
dual_pivot,double,Sawtooth,125893,8,0.434623
dual_pivot,double,Sawtooth,125893,9,0.433105
dual_pivot,double,Sawtooth,125893,10,0.413437
dual_pivot,double,Sawtooth,125893,11,0.408144
dual_pivot,double,Sawtooth,125893,12,0.408943
dual_pivot,double,Sawtooth,125893,13,0.419778
dual_pivot,double,Sawtooth,125893,14,0.411212
dual_pivot,double,Sawtooth,125893,15,0.435468
dual_pivot,double,Sawtooth,125893,16,0.43119
dual_pivot,double,Sawtooth,125893,17,0.40723
dual_pivot,double,Sawtooth,125893,18,0.449407
dual_pivot,double,Sawtooth,125893,19,0.408461
dual_pivot,double,Sawtooth,125893,20,0.406749
dual_pivot,double,Sawtooth,125893,21,0.448833
dual_pivot,double,Sawtooth,125893,22,0.430986
dual_pivot,double,Sawtooth,125893,23,0.466509
dual_pivot,double,Sawtooth,125893,24,0.469266
dual_pivot,double,Sawtooth,125893,25,0.419724
dual_pivot,double,Sawtooth,125893,26,0.411087
dual_pivot,double,Sawtooth,125893,27,0.43724
dual_pivot,double,Sawtooth,125893,28,0.42899
dual_pivot,double,Sawtooth,125893,29,0.412475
dual_pivot,double,Sawtooth,125893,30,0.415747
dual_pivot,double,Sawtooth,125893,Representative,0.43252
