Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,125893,1,0.420457
dual_pivot,double,Sawtooth,125893,2,0.407418
dual_pivot,double,Sawtooth,125893,3,0.392379
dual_pivot,double,Sawtooth,125893,4,0.43945
dual_pivot,double,Sawtooth,125893,5,0.435686
dual_pivot,double,Sawtooth,125893,6,0.411345
dual_pivot,double,Sawtooth,125893,7,0.411631
dual_pivot,double,Sawtooth,125893,8,0.411165
dual_pivot,double,Sawtooth,125893,9,0.409896
dual_pivot,double,Sawtooth,125893,10,0.407218
dual_pivot,double,Sawtooth,125893,11,0.405647
dual_pivot,double,Sawtooth,125893,12,0.402413
dual_pivot,double,Sawtooth,125893,13,0.399317
dual_pivot,double,Sawtooth,125893,14,0.423076
dual_pivot,double,Sawtooth,125893,15,0.406711
dual_pivot,double,Sawtooth,125893,16,0.403658
dual_pivot,double,Sawtooth,125893,17,0.424973
dual_pivot,double,Sawtooth,125893,18,0.417932
dual_pivot,double,Sawtooth,125893,19,0.401018
dual_pivot,double,Sawtooth,125893,20,0.394329
dual_pivot,double,Sawtooth,125893,21,0.401778
dual_pivot,double,Sawtooth,125893,22,0.402053
dual_pivot,double,Sawtooth,125893,23,0.456994
dual_pivot,double,Sawtooth,125893,24,0.407097
dual_pivot,double,Sawtooth,125893,25,0.776907
dual_pivot,double,Sawtooth,125893,26,0.403448
dual_pivot,double,Sawtooth,125893,27,0.415745
dual_pivot,double,Sawtooth,125893,28,0.438444
dual_pivot,double,Sawtooth,125893,29,0.409993
dual_pivot,double,Sawtooth,125893,30,0.399003
dual_pivot,double,Sawtooth,125893,Representative,0.392379
