Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,5012,1,0.162873
std_stable_sort,int,50% Unique,5012,2,0.15649
std_stable_sort,int,50% Unique,5012,3,0.161002
std_stable_sort,int,50% Unique,5012,4,0.149561
std_stable_sort,int,50% Unique,5012,5,0.161716
std_stable_sort,int,50% Unique,5012,6,0.146706
std_stable_sort,int,50% Unique,5012,7,0.146
std_stable_sort,int,50% Unique,5012,8,0.145304
std_stable_sort,int,50% Unique,5012,9,0.144595
std_stable_sort,int,50% Unique,5012,10,0.143473
std_stable_sort,int,50% Unique,5012,11,0.143522
std_stable_sort,int,50% Unique,5012,12,0.143131
std_stable_sort,int,50% Unique,5012,13,0.188334
std_stable_sort,int,50% Unique,5012,14,0.206992
std_stable_sort,int,50% Unique,5012,15,0.141686
std_stable_sort,int,50% Unique,5012,16,0.141284
std_stable_sort,int,50% Unique,5012,17,0.152675
std_stable_sort,int,50% Unique,5012,18,0.141413
std_stable_sort,int,50% Unique,5012,19,0.141384
std_stable_sort,int,50% Unique,5012,20,0.139731
std_stable_sort,int,50% Unique,5012,21,0.139879
std_stable_sort,int,50% Unique,5012,22,0.139128
std_stable_sort,int,50% Unique,5012,23,0.139566
std_stable_sort,int,50% Unique,5012,24,0.183841
std_stable_sort,int,50% Unique,5012,25,0.151318
std_stable_sort,int,50% Unique,5012,26,0.146483
std_stable_sort,int,50% Unique,5012,27,0.149414
std_stable_sort,int,50% Unique,5012,28,0.144842
std_stable_sort,int,50% Unique,5012,29,0.143858
std_stable_sort,int,50% Unique,5012,30,0.142163
std_stable_sort,int,50% Unique,5012,Representative,0.139128
