Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,5012,1,0.179861
std_stable_sort,int,50% Unique,5012,2,0.17063
std_stable_sort,int,50% Unique,5012,3,0.163521
std_stable_sort,int,50% Unique,5012,4,0.162976
std_stable_sort,int,50% Unique,5012,5,0.163906
std_stable_sort,int,50% Unique,5012,6,0.158883
std_stable_sort,int,50% Unique,5012,7,0.158675
std_stable_sort,int,50% Unique,5012,8,0.157552
std_stable_sort,int,50% Unique,5012,9,0.156391
std_stable_sort,int,50% Unique,5012,10,0.155312
std_stable_sort,int,50% Unique,5012,11,0.148655
std_stable_sort,int,50% Unique,5012,12,0.148756
std_stable_sort,int,50% Unique,5012,13,0.148625
std_stable_sort,int,50% Unique,5012,14,0.148043
std_stable_sort,int,50% Unique,5012,15,0.147777
std_stable_sort,int,50% Unique,5012,16,0.147599
std_stable_sort,int,50% Unique,5012,17,0.146961
std_stable_sort,int,50% Unique,5012,18,0.171494
std_stable_sort,int,50% Unique,5012,19,0.163917
std_stable_sort,int,50% Unique,5012,20,0.152449
std_stable_sort,int,50% Unique,5012,21,0.152008
std_stable_sort,int,50% Unique,5012,22,0.151481
std_stable_sort,int,50% Unique,5012,23,0.151285
std_stable_sort,int,50% Unique,5012,24,0.147354
std_stable_sort,int,50% Unique,5012,25,0.14515
std_stable_sort,int,50% Unique,5012,26,0.144457
std_stable_sort,int,50% Unique,5012,27,0.145302
std_stable_sort,int,50% Unique,5012,28,0.144528
std_stable_sort,int,50% Unique,5012,29,0.144564
std_stable_sort,int,50% Unique,5012,30,0.144123
std_stable_sort,int,50% Unique,5012,Representative,0.153185
