Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,6310,1,0.145418
qsort,int,Sawtooth,6310,2,0.116824
qsort,int,Sawtooth,6310,3,0.126989
qsort,int,Sawtooth,6310,4,0.110537
qsort,int,Sawtooth,6310,5,0.118342
qsort,int,Sawtooth,6310,6,0.11421
qsort,int,Sawtooth,6310,7,0.11473
qsort,int,Sawtooth,6310,8,0.142841
qsort,int,Sawtooth,6310,9,0.115091
qsort,int,Sawtooth,6310,10,0.117448
qsort,int,Sawtooth,6310,11,0.144816
qsort,int,Sawtooth,6310,12,0.194621
qsort,int,Sawtooth,6310,13,0.304381
qsort,int,Sawtooth,6310,14,0.194208
qsort,int,Sawtooth,6310,15,0.263212
qsort,int,Sawtooth,6310,16,0.420165
qsort,int,Sawtooth,6310,17,0.408171
qsort,int,Sawtooth,6310,18,0.407469
qsort,int,Sawtooth,6310,19,0.40617
qsort,int,Sawtooth,6310,20,0.424356
qsort,int,Sawtooth,6310,21,0.417746
qsort,int,Sawtooth,6310,22,0.425336
qsort,int,Sawtooth,6310,23,0.412934
qsort,int,Sawtooth,6310,24,0.414792
qsort,int,Sawtooth,6310,25,0.415247
qsort,int,Sawtooth,6310,26,0.411272
qsort,int,Sawtooth,6310,27,0.423262
qsort,int,Sawtooth,6310,28,0.558981
qsort,int,Sawtooth,6310,29,0.420423
qsort,int,Sawtooth,6310,30,0.414673
qsort,int,Sawtooth,6310,Representative,0.110537
