Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,6310,1,0.124863
qsort,int,Sawtooth,6310,2,0.149876
qsort,int,Sawtooth,6310,3,0.121466
qsort,int,Sawtooth,6310,4,0.118067
qsort,int,Sawtooth,6310,5,0.117998
qsort,int,Sawtooth,6310,6,0.117998
qsort,int,Sawtooth,6310,7,0.117897
qsort,int,Sawtooth,6310,8,0.117919
qsort,int,Sawtooth,6310,9,0.118207
qsort,int,Sawtooth,6310,10,0.113169
qsort,int,Sawtooth,6310,11,0.110504
qsort,int,Sawtooth,6310,12,0.10842
qsort,int,Sawtooth,6310,13,0.106545
qsort,int,Sawtooth,6310,14,0.10926
qsort,int,Sawtooth,6310,15,0.119878
qsort,int,Sawtooth,6310,16,0.123607
qsort,int,Sawtooth,6310,17,0.139647
qsort,int,Sawtooth,6310,18,0.128888
qsort,int,Sawtooth,6310,19,0.120523
qsort,int,Sawtooth,6310,20,0.12041
qsort,int,Sawtooth,6310,21,0.120289
qsort,int,Sawtooth,6310,22,0.118152
qsort,int,Sawtooth,6310,23,0.112949
qsort,int,Sawtooth,6310,24,0.11068
qsort,int,Sawtooth,6310,25,0.107888
qsort,int,Sawtooth,6310,26,0.106415
qsort,int,Sawtooth,6310,27,0.105695
qsort,int,Sawtooth,6310,28,0.106522
qsort,int,Sawtooth,6310,29,0.106487
qsort,int,Sawtooth,6310,30,0.105975
qsort,int,Sawtooth,6310,Representative,0.114881
