Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,3162,1,0.264954
dual_pivot,int,Random,3162,2,0.291511
dual_pivot,int,Random,3162,3,0.346593
dual_pivot,int,Random,3162,4,0.263617
dual_pivot,int,Random,3162,5,0.250983
dual_pivot,int,Random,3162,6,0.236198
dual_pivot,int,Random,3162,7,0.222891
dual_pivot,int,Random,3162,8,0.215498
dual_pivot,int,Random,3162,9,0.209659
dual_pivot,int,Random,3162,10,0.30394
dual_pivot,int,Random,3162,11,0.273385
dual_pivot,int,Random,3162,12,0.282386
dual_pivot,int,Random,3162,13,0.358419
dual_pivot,int,Random,3162,14,0.191685
dual_pivot,int,Random,3162,15,0.072427
dual_pivot,int,Random,3162,16,0.073287
dual_pivot,int,Random,3162,17,0.072915
dual_pivot,int,Random,3162,18,0.074434
dual_pivot,int,Random,3162,19,0.072718
dual_pivot,int,Random,3162,20,0.116513
dual_pivot,int,Random,3162,21,0.072668
dual_pivot,int,Random,3162,22,0.072687
dual_pivot,int,Random,3162,23,0.260234
dual_pivot,int,Random,3162,24,0.072603
dual_pivot,int,Random,3162,25,0.074297
dual_pivot,int,Random,3162,26,0.078139
dual_pivot,int,Random,3162,27,0.151059
dual_pivot,int,Random,3162,28,0.276357
dual_pivot,int,Random,3162,29,0.30265
dual_pivot,int,Random,3162,30,0.275263
dual_pivot,int,Random,3162,Representative,0.072427
