Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,3162,1,0.076748
dual_pivot,int,Random,3162,2,0.071437
dual_pivot,int,Random,3162,3,0.06864
dual_pivot,int,Random,3162,4,0.065288
dual_pivot,int,Random,3162,5,0.064534
dual_pivot,int,Random,3162,6,0.065177
dual_pivot,int,Random,3162,7,0.061566
dual_pivot,int,Random,3162,8,0.059215
dual_pivot,int,Random,3162,9,0.052584
dual_pivot,int,Random,3162,10,0.051459
dual_pivot,int,Random,3162,11,0.050362
dual_pivot,int,Random,3162,12,0.049492
dual_pivot,int,Random,3162,13,0.048933
dual_pivot,int,Random,3162,14,0.048481
dual_pivot,int,Random,3162,15,0.049447
dual_pivot,int,Random,3162,16,0.054854
dual_pivot,int,Random,3162,17,0.053526
dual_pivot,int,Random,3162,18,0.051455
dual_pivot,int,Random,3162,19,0.050118
dual_pivot,int,Random,3162,20,0.049068
dual_pivot,int,Random,3162,21,0.048415
dual_pivot,int,Random,3162,22,0.047969
dual_pivot,int,Random,3162,23,0.047793
dual_pivot,int,Random,3162,24,0.04735
dual_pivot,int,Random,3162,25,0.047132
dual_pivot,int,Random,3162,26,0.047125
dual_pivot,int,Random,3162,27,0.046989
dual_pivot,int,Random,3162,28,0.046802
dual_pivot,int,Random,3162,29,0.046795
dual_pivot,int,Random,3162,30,0.046607
dual_pivot,int,Random,3162,Representative,0.0523991
