Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,12589,1,0.243557
qsort,double,Organ Pipe,12589,2,0.253578
qsort,double,Organ Pipe,12589,3,0.245388
qsort,double,Organ Pipe,12589,4,0.3029
qsort,double,Organ Pipe,12589,5,0.256039
qsort,double,Organ Pipe,12589,6,0.24036
qsort,double,Organ Pipe,12589,7,0.240332
qsort,double,Organ Pipe,12589,8,0.253095
qsort,double,Organ Pipe,12589,9,0.235547
qsort,double,Organ Pipe,12589,10,0.249817
qsort,double,Organ Pipe,12589,11,0.485284
qsort,double,Organ Pipe,12589,12,0.744637
qsort,double,Organ Pipe,12589,13,1.12608
qsort,double,Organ Pipe,12589,14,0.9003
qsort,double,Organ Pipe,12589,15,0.938352
qsort,double,Organ Pipe,12589,16,0.873256
qsort,double,Organ Pipe,12589,17,0.863157
qsort,double,Organ Pipe,12589,18,0.868624
qsort,double,Organ Pipe,12589,19,0.902977
qsort,double,Organ Pipe,12589,20,0.882791
qsort,double,Organ Pipe,12589,21,0.888433
qsort,double,Organ Pipe,12589,22,0.862562
qsort,double,Organ Pipe,12589,23,0.93304
qsort,double,Organ Pipe,12589,24,0.874446
qsort,double,Organ Pipe,12589,25,0.895014
qsort,double,Organ Pipe,12589,26,0.887735
qsort,double,Organ Pipe,12589,27,0.873836
qsort,double,Organ Pipe,12589,28,0.911183
qsort,double,Organ Pipe,12589,29,1.19607
qsort,double,Organ Pipe,12589,30,0.871796
qsort,double,Organ Pipe,12589,Representative,0.235547
