Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,12589,1,0.285321
qsort,double,Organ Pipe,12589,2,0.236385
qsort,double,Organ Pipe,12589,3,0.233175
qsort,double,Organ Pipe,12589,4,0.238917
qsort,double,Organ Pipe,12589,5,0.236903
qsort,double,Organ Pipe,12589,6,0.233985
qsort,double,Organ Pipe,12589,7,0.233477
qsort,double,Organ Pipe,12589,8,0.246917
qsort,double,Organ Pipe,12589,9,0.239154
qsort,double,Organ Pipe,12589,10,0.235661
qsort,double,Organ Pipe,12589,11,0.316368
qsort,double,Organ Pipe,12589,12,0.24701
qsort,double,Organ Pipe,12589,13,0.238786
qsort,double,Organ Pipe,12589,14,0.241411
qsort,double,Organ Pipe,12589,15,0.263355
qsort,double,Organ Pipe,12589,16,0.230318
qsort,double,Organ Pipe,12589,17,0.22574
qsort,double,Organ Pipe,12589,18,0.233554
qsort,double,Organ Pipe,12589,19,0.233585
qsort,double,Organ Pipe,12589,20,0.238453
qsort,double,Organ Pipe,12589,21,0.236166
qsort,double,Organ Pipe,12589,22,0.246464
qsort,double,Organ Pipe,12589,23,0.241213
qsort,double,Organ Pipe,12589,24,0.243241
qsort,double,Organ Pipe,12589,25,0.241991
qsort,double,Organ Pipe,12589,26,0.237963
qsort,double,Organ Pipe,12589,27,0.262635
qsort,double,Organ Pipe,12589,28,0.257822
qsort,double,Organ Pipe,12589,29,0.258896
qsort,double,Organ Pipe,12589,30,0.246858
qsort,double,Organ Pipe,12589,Representative,0.24143
