Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,1259,1,0.006951
dual_pivot,double,Organ Pipe,1259,2,0.002261
dual_pivot,double,Organ Pipe,1259,3,0.002125
dual_pivot,double,Organ Pipe,1259,4,0.002112
dual_pivot,double,Organ Pipe,1259,5,0.002098
dual_pivot,double,Organ Pipe,1259,6,0.002094
dual_pivot,double,Organ Pipe,1259,7,0.002096
dual_pivot,double,Organ Pipe,1259,8,0.002097
dual_pivot,double,Organ Pipe,1259,9,0.002099
dual_pivot,double,Organ Pipe,1259,10,0.002096
dual_pivot,double,Organ Pipe,1259,11,0.002098
dual_pivot,double,Organ Pipe,1259,12,0.002094
dual_pivot,double,Organ Pipe,1259,13,0.002096
dual_pivot,double,Organ Pipe,1259,14,0.002093
dual_pivot,double,Organ Pipe,1259,15,0.002095
dual_pivot,double,Organ Pipe,1259,16,0.002088
dual_pivot,double,Organ Pipe,1259,17,0.002085
dual_pivot,double,Organ Pipe,1259,18,0.002088
dual_pivot,double,Organ Pipe,1259,19,0.002088
dual_pivot,double,Organ Pipe,1259,20,0.002091
dual_pivot,double,Organ Pipe,1259,21,0.002088
dual_pivot,double,Organ Pipe,1259,22,0.002091
dual_pivot,double,Organ Pipe,1259,23,0.002088
dual_pivot,double,Organ Pipe,1259,24,0.002351
dual_pivot,double,Organ Pipe,1259,25,0.00245
dual_pivot,double,Organ Pipe,1259,26,0.002454
dual_pivot,double,Organ Pipe,1259,27,0.002456
dual_pivot,double,Organ Pipe,1259,28,0.00245
dual_pivot,double,Organ Pipe,1259,29,0.00245
dual_pivot,double,Organ Pipe,1259,30,0.002455
dual_pivot,double,Organ Pipe,1259,Representative,0.00218369
