Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,1259,1,0.005717
dual_pivot,double,Organ Pipe,1259,2,0.002083
dual_pivot,double,Organ Pipe,1259,3,0.001972
dual_pivot,double,Organ Pipe,1259,4,0.00195
dual_pivot,double,Organ Pipe,1259,5,0.001948
dual_pivot,double,Organ Pipe,1259,6,0.001947
dual_pivot,double,Organ Pipe,1259,7,0.001945
dual_pivot,double,Organ Pipe,1259,8,0.001933
dual_pivot,double,Organ Pipe,1259,9,0.001934
dual_pivot,double,Organ Pipe,1259,10,0.001932
dual_pivot,double,Organ Pipe,1259,11,0.001933
dual_pivot,double,Organ Pipe,1259,12,0.00193
dual_pivot,double,Organ Pipe,1259,13,0.001928
dual_pivot,double,Organ Pipe,1259,14,0.001925
dual_pivot,double,Organ Pipe,1259,15,0.001929
dual_pivot,double,Organ Pipe,1259,16,0.001927
dual_pivot,double,Organ Pipe,1259,17,0.001933
dual_pivot,double,Organ Pipe,1259,18,0.001929
dual_pivot,double,Organ Pipe,1259,19,0.001933
dual_pivot,double,Organ Pipe,1259,20,0.001929
dual_pivot,double,Organ Pipe,1259,21,0.001937
dual_pivot,double,Organ Pipe,1259,22,0.001937
dual_pivot,double,Organ Pipe,1259,23,0.002172
dual_pivot,double,Organ Pipe,1259,24,0.002284
dual_pivot,double,Organ Pipe,1259,25,0.002283
dual_pivot,double,Organ Pipe,1259,26,0.002285
dual_pivot,double,Organ Pipe,1259,27,0.002276
dual_pivot,double,Organ Pipe,1259,28,0.002276
dual_pivot,double,Organ Pipe,1259,29,0.002282
dual_pivot,double,Organ Pipe,1259,30,0.002279
dual_pivot,double,Organ Pipe,1259,Representative,0.001925
