Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,316228,1,15.2246
std_sort,double,90% Unique,316228,2,15.7245
std_sort,double,90% Unique,316228,3,15.2785
std_sort,double,90% Unique,316228,4,15.3719
std_sort,double,90% Unique,316228,5,14.815
std_sort,double,90% Unique,316228,6,15.4097
std_sort,double,90% Unique,316228,7,14.5313
std_sort,double,90% Unique,316228,8,14.732
std_sort,double,90% Unique,316228,9,14.6276
std_sort,double,90% Unique,316228,10,14.4274
std_sort,double,90% Unique,316228,11,14.381
std_sort,double,90% Unique,316228,12,14.7376
std_sort,double,90% Unique,316228,13,14.4441
std_sort,double,90% Unique,316228,14,14.9193
std_sort,double,90% Unique,316228,15,15.0988
std_sort,double,90% Unique,316228,16,15.0148
std_sort,double,90% Unique,316228,17,14.5792
std_sort,double,90% Unique,316228,18,14.7509
std_sort,double,90% Unique,316228,19,14.6501
std_sort,double,90% Unique,316228,20,14.3955
std_sort,double,90% Unique,316228,21,14.7336
std_sort,double,90% Unique,316228,22,14.468
std_sort,double,90% Unique,316228,23,16.1867
std_sort,double,90% Unique,316228,24,15.1225
std_sort,double,90% Unique,316228,25,15.1169
std_sort,double,90% Unique,316228,26,15.016
std_sort,double,90% Unique,316228,27,15.1533
std_sort,double,90% Unique,316228,28,14.5821
std_sort,double,90% Unique,316228,29,14.9022
std_sort,double,90% Unique,316228,30,15.2304
std_sort,double,90% Unique,316228,Representative,14.8772
