Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,316228,1,14.2879
std_sort,double,90% Unique,316228,2,15.278
std_sort,double,90% Unique,316228,3,14.863
std_sort,double,90% Unique,316228,4,14.834
std_sort,double,90% Unique,316228,5,14.1512
std_sort,double,90% Unique,316228,6,14.5335
std_sort,double,90% Unique,316228,7,14.3496
std_sort,double,90% Unique,316228,8,14.4451
std_sort,double,90% Unique,316228,9,14.1596
std_sort,double,90% Unique,316228,10,13.8138
std_sort,double,90% Unique,316228,11,14.3731
std_sort,double,90% Unique,316228,12,14.2057
std_sort,double,90% Unique,316228,13,14.4701
std_sort,double,90% Unique,316228,14,14.0946
std_sort,double,90% Unique,316228,15,14.6765
std_sort,double,90% Unique,316228,16,15.8607
std_sort,double,90% Unique,316228,17,14.1133
std_sort,double,90% Unique,316228,18,14.7185
std_sort,double,90% Unique,316228,19,14.9305
std_sort,double,90% Unique,316228,20,14.3526
std_sort,double,90% Unique,316228,21,15.0446
std_sort,double,90% Unique,316228,22,13.9703
std_sort,double,90% Unique,316228,23,14.1023
std_sort,double,90% Unique,316228,24,14.072
std_sort,double,90% Unique,316228,25,14.1087
std_sort,double,90% Unique,316228,26,14.2678
std_sort,double,90% Unique,316228,27,13.8068
std_sort,double,90% Unique,316228,28,14.2662
std_sort,double,90% Unique,316228,29,14.0192
std_sort,double,90% Unique,316228,30,15.4071
std_sort,double,90% Unique,316228,Representative,13.8068
