Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,3162,1,0.136506
std_stable_sort,int,Nearly Sorted,3162,2,0.182055
std_stable_sort,int,Nearly Sorted,3162,3,0.143068
std_stable_sort,int,Nearly Sorted,3162,4,0.133371
std_stable_sort,int,Nearly Sorted,3162,5,0.185318
std_stable_sort,int,Nearly Sorted,3162,6,0.152769
std_stable_sort,int,Nearly Sorted,3162,7,0.143532
std_stable_sort,int,Nearly Sorted,3162,8,0.162279
std_stable_sort,int,Nearly Sorted,3162,9,0.144332
std_stable_sort,int,Nearly Sorted,3162,10,0.156737
std_stable_sort,int,Nearly Sorted,3162,11,0.128357
std_stable_sort,int,Nearly Sorted,3162,12,0.114513
std_stable_sort,int,Nearly Sorted,3162,13,0.115236
std_stable_sort,int,Nearly Sorted,3162,14,0.163088
std_stable_sort,int,Nearly Sorted,3162,15,0.161243
std_stable_sort,int,Nearly Sorted,3162,16,0.16202
std_stable_sort,int,Nearly Sorted,3162,17,0.143648
std_stable_sort,int,Nearly Sorted,3162,18,0.141456
std_stable_sort,int,Nearly Sorted,3162,19,0.174124
std_stable_sort,int,Nearly Sorted,3162,20,0.159341
std_stable_sort,int,Nearly Sorted,3162,21,0.084856
std_stable_sort,int,Nearly Sorted,3162,22,0.059165
std_stable_sort,int,Nearly Sorted,3162,23,0.163451
std_stable_sort,int,Nearly Sorted,3162,24,0.042851
std_stable_sort,int,Nearly Sorted,3162,25,0.106496
std_stable_sort,int,Nearly Sorted,3162,26,0.166765
std_stable_sort,int,Nearly Sorted,3162,27,0.142978
std_stable_sort,int,Nearly Sorted,3162,28,0.146767
std_stable_sort,int,Nearly Sorted,3162,29,0.152717
std_stable_sort,int,Nearly Sorted,3162,30,0.160784
std_stable_sort,int,Nearly Sorted,3162,Representative,0.042851
