Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,3162,1,0.041181
std_stable_sort,int,Nearly Sorted,3162,2,0.033478
std_stable_sort,int,Nearly Sorted,3162,3,0.030801
std_stable_sort,int,Nearly Sorted,3162,4,0.031406
std_stable_sort,int,Nearly Sorted,3162,5,0.028401
std_stable_sort,int,Nearly Sorted,3162,6,0.025861
std_stable_sort,int,Nearly Sorted,3162,7,0.024324
std_stable_sort,int,Nearly Sorted,3162,8,0.02402
std_stable_sort,int,Nearly Sorted,3162,9,0.0237
std_stable_sort,int,Nearly Sorted,3162,10,0.023204
std_stable_sort,int,Nearly Sorted,3162,11,0.022794
std_stable_sort,int,Nearly Sorted,3162,12,0.023178
std_stable_sort,int,Nearly Sorted,3162,13,0.021906
std_stable_sort,int,Nearly Sorted,3162,14,0.022692
std_stable_sort,int,Nearly Sorted,3162,15,0.020795
std_stable_sort,int,Nearly Sorted,3162,16,0.020433
std_stable_sort,int,Nearly Sorted,3162,17,0.020299
std_stable_sort,int,Nearly Sorted,3162,18,0.020037
std_stable_sort,int,Nearly Sorted,3162,19,0.019969
std_stable_sort,int,Nearly Sorted,3162,20,0.019888
std_stable_sort,int,Nearly Sorted,3162,21,0.019617
std_stable_sort,int,Nearly Sorted,3162,22,0.019644
std_stable_sort,int,Nearly Sorted,3162,23,0.019595
std_stable_sort,int,Nearly Sorted,3162,24,0.019497
std_stable_sort,int,Nearly Sorted,3162,25,0.019654
std_stable_sort,int,Nearly Sorted,3162,26,0.019723
std_stable_sort,int,Nearly Sorted,3162,27,0.020458
std_stable_sort,int,Nearly Sorted,3162,28,0.021354
std_stable_sort,int,Nearly Sorted,3162,29,0.021172
std_stable_sort,int,Nearly Sorted,3162,30,0.02137
std_stable_sort,int,Nearly Sorted,3162,Representative,0.0223497
