Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,1585,1,0.023856
qsort,int,Reverse Sorted,1585,2,0.025993
qsort,int,Reverse Sorted,1585,3,0.054125
qsort,int,Reverse Sorted,1585,4,0.06399
qsort,int,Reverse Sorted,1585,5,0.088928
qsort,int,Reverse Sorted,1585,6,0.092194
qsort,int,Reverse Sorted,1585,7,0.102092
qsort,int,Reverse Sorted,1585,8,0.089737
qsort,int,Reverse Sorted,1585,9,0.091874
qsort,int,Reverse Sorted,1585,10,0.090773
qsort,int,Reverse Sorted,1585,11,0.092986
qsort,int,Reverse Sorted,1585,12,0.093394
qsort,int,Reverse Sorted,1585,13,0.100056
qsort,int,Reverse Sorted,1585,14,0.094759
qsort,int,Reverse Sorted,1585,15,0.090422
qsort,int,Reverse Sorted,1585,16,0.087414
qsort,int,Reverse Sorted,1585,17,0.093802
qsort,int,Reverse Sorted,1585,18,0.088492
qsort,int,Reverse Sorted,1585,19,0.091112
qsort,int,Reverse Sorted,1585,20,0.090616
qsort,int,Reverse Sorted,1585,21,0.090943
qsort,int,Reverse Sorted,1585,22,0.094918
qsort,int,Reverse Sorted,1585,23,0.096074
qsort,int,Reverse Sorted,1585,24,0.087852
qsort,int,Reverse Sorted,1585,25,0.086354
qsort,int,Reverse Sorted,1585,26,0.088209
qsort,int,Reverse Sorted,1585,27,0.088474
qsort,int,Reverse Sorted,1585,28,0.088901
qsort,int,Reverse Sorted,1585,29,0.088544
qsort,int,Reverse Sorted,1585,30,0.088189
qsort,int,Reverse Sorted,1585,Representative,0.023856
