Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,1585,1,0.025376
qsort,int,Reverse Sorted,1585,2,0.024137
qsort,int,Reverse Sorted,1585,3,0.024407
qsort,int,Reverse Sorted,1585,4,0.026365
qsort,int,Reverse Sorted,1585,5,0.025556
qsort,int,Reverse Sorted,1585,6,0.024442
qsort,int,Reverse Sorted,1585,7,0.024576
qsort,int,Reverse Sorted,1585,8,0.0258
qsort,int,Reverse Sorted,1585,9,0.025161
qsort,int,Reverse Sorted,1585,10,0.025732
qsort,int,Reverse Sorted,1585,11,0.024372
qsort,int,Reverse Sorted,1585,12,0.025067
qsort,int,Reverse Sorted,1585,13,0.023884
qsort,int,Reverse Sorted,1585,14,0.023928
qsort,int,Reverse Sorted,1585,15,0.023789
qsort,int,Reverse Sorted,1585,16,0.024476
qsort,int,Reverse Sorted,1585,17,0.023322
qsort,int,Reverse Sorted,1585,18,0.023339
qsort,int,Reverse Sorted,1585,19,0.02336
qsort,int,Reverse Sorted,1585,20,0.023011
qsort,int,Reverse Sorted,1585,21,0.022943
qsort,int,Reverse Sorted,1585,22,0.023118
qsort,int,Reverse Sorted,1585,23,0.023025
qsort,int,Reverse Sorted,1585,24,0.023097
qsort,int,Reverse Sorted,1585,25,0.02303
qsort,int,Reverse Sorted,1585,26,0.023042
qsort,int,Reverse Sorted,1585,27,0.023044
qsort,int,Reverse Sorted,1585,28,0.023002
qsort,int,Reverse Sorted,1585,29,0.02295
qsort,int,Reverse Sorted,1585,30,0.023082
qsort,int,Reverse Sorted,1585,Representative,0.0239334
