Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,3981,1,0.149452
std_stable_sort,double,50% Unique,3981,2,0.137017
std_stable_sort,double,50% Unique,3981,3,0.132074
std_stable_sort,double,50% Unique,3981,4,0.129398
std_stable_sort,double,50% Unique,3981,5,0.121877
std_stable_sort,double,50% Unique,3981,6,0.123526
std_stable_sort,double,50% Unique,3981,7,0.123018
std_stable_sort,double,50% Unique,3981,8,0.122063
std_stable_sort,double,50% Unique,3981,9,0.121433
std_stable_sort,double,50% Unique,3981,10,0.118949
std_stable_sort,double,50% Unique,3981,11,0.118308
std_stable_sort,double,50% Unique,3981,12,0.117961
std_stable_sort,double,50% Unique,3981,13,0.117473
std_stable_sort,double,50% Unique,3981,14,0.117163
std_stable_sort,double,50% Unique,3981,15,0.117018
std_stable_sort,double,50% Unique,3981,16,0.149335
std_stable_sort,double,50% Unique,3981,17,0.123546
std_stable_sort,double,50% Unique,3981,18,0.126077
std_stable_sort,double,50% Unique,3981,19,0.119654
std_stable_sort,double,50% Unique,3981,20,0.119439
std_stable_sort,double,50% Unique,3981,21,0.119301
std_stable_sort,double,50% Unique,3981,22,0.119124
std_stable_sort,double,50% Unique,3981,23,0.119905
std_stable_sort,double,50% Unique,3981,24,0.116743
std_stable_sort,double,50% Unique,3981,25,0.116493
std_stable_sort,double,50% Unique,3981,26,0.116508
std_stable_sort,double,50% Unique,3981,27,0.116458
std_stable_sort,double,50% Unique,3981,28,0.116562
std_stable_sort,double,50% Unique,3981,29,0.126378
std_stable_sort,double,50% Unique,3981,30,0.130288
std_stable_sort,double,50% Unique,3981,Representative,0.116458
