Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,3981,1,0.158752
std_stable_sort,double,50% Unique,3981,2,0.143746
std_stable_sort,double,50% Unique,3981,3,0.133526
std_stable_sort,double,50% Unique,3981,4,0.129675
std_stable_sort,double,50% Unique,3981,5,0.125802
std_stable_sort,double,50% Unique,3981,6,0.120818
std_stable_sort,double,50% Unique,3981,7,0.119296
std_stable_sort,double,50% Unique,3981,8,0.117347
std_stable_sort,double,50% Unique,3981,9,0.116572
std_stable_sort,double,50% Unique,3981,10,0.116016
std_stable_sort,double,50% Unique,3981,11,0.115675
std_stable_sort,double,50% Unique,3981,12,0.115565
std_stable_sort,double,50% Unique,3981,13,0.115569
std_stable_sort,double,50% Unique,3981,14,0.115407
std_stable_sort,double,50% Unique,3981,15,0.115026
std_stable_sort,double,50% Unique,3981,16,0.114629
std_stable_sort,double,50% Unique,3981,17,0.11482
std_stable_sort,double,50% Unique,3981,18,0.114473
std_stable_sort,double,50% Unique,3981,19,0.114337
std_stable_sort,double,50% Unique,3981,20,0.114316
std_stable_sort,double,50% Unique,3981,21,0.114309
std_stable_sort,double,50% Unique,3981,22,0.114216
std_stable_sort,double,50% Unique,3981,23,0.114198
std_stable_sort,double,50% Unique,3981,24,0.114057
std_stable_sort,double,50% Unique,3981,25,0.113944
std_stable_sort,double,50% Unique,3981,26,0.113767
std_stable_sort,double,50% Unique,3981,27,0.113867
std_stable_sort,double,50% Unique,3981,28,0.113529
std_stable_sort,double,50% Unique,3981,29,0.113577
std_stable_sort,double,50% Unique,3981,30,0.113488
std_stable_sort,double,50% Unique,3981,Representative,0.116708
