Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,79433,1,3.55863
std_stable_sort,int,90% Unique,79433,2,3.78179
std_stable_sort,int,90% Unique,79433,3,3.67807
std_stable_sort,int,90% Unique,79433,4,3.43808
std_stable_sort,int,90% Unique,79433,5,3.47994
std_stable_sort,int,90% Unique,79433,6,3.70964
std_stable_sort,int,90% Unique,79433,7,3.46902
std_stable_sort,int,90% Unique,79433,8,3.46925
std_stable_sort,int,90% Unique,79433,9,3.48862
std_stable_sort,int,90% Unique,79433,10,3.45787
std_stable_sort,int,90% Unique,79433,11,3.49472
std_stable_sort,int,90% Unique,79433,12,3.80738
std_stable_sort,int,90% Unique,79433,13,3.51626
std_stable_sort,int,90% Unique,79433,14,3.4864
std_stable_sort,int,90% Unique,79433,15,3.52481
std_stable_sort,int,90% Unique,79433,16,3.53886
std_stable_sort,int,90% Unique,79433,17,3.41047
std_stable_sort,int,90% Unique,79433,18,3.51674
std_stable_sort,int,90% Unique,79433,19,3.46577
std_stable_sort,int,90% Unique,79433,20,3.48193
std_stable_sort,int,90% Unique,79433,21,3.49469
std_stable_sort,int,90% Unique,79433,22,3.40265
std_stable_sort,int,90% Unique,79433,23,3.46919
std_stable_sort,int,90% Unique,79433,24,3.49468
std_stable_sort,int,90% Unique,79433,25,3.54477
std_stable_sort,int,90% Unique,79433,26,3.54831
std_stable_sort,int,90% Unique,79433,27,3.53685
std_stable_sort,int,90% Unique,79433,28,3.53402
std_stable_sort,int,90% Unique,79433,29,3.56251
std_stable_sort,int,90% Unique,79433,30,3.66542
std_stable_sort,int,90% Unique,79433,Representative,3.51565
