Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,251189,1,1.49068
std_stable_sort,int,Organ Pipe,251189,2,1.43222
std_stable_sort,int,Organ Pipe,251189,3,1.34221
std_stable_sort,int,Organ Pipe,251189,4,1.34256
std_stable_sort,int,Organ Pipe,251189,5,1.53083
std_stable_sort,int,Organ Pipe,251189,6,1.39109
std_stable_sort,int,Organ Pipe,251189,7,1.68084
std_stable_sort,int,Organ Pipe,251189,8,1.40697
std_stable_sort,int,Organ Pipe,251189,9,1.4163
std_stable_sort,int,Organ Pipe,251189,10,1.40314
std_stable_sort,int,Organ Pipe,251189,11,1.42271
std_stable_sort,int,Organ Pipe,251189,12,1.53954
std_stable_sort,int,Organ Pipe,251189,13,1.52109
std_stable_sort,int,Organ Pipe,251189,14,1.4458
std_stable_sort,int,Organ Pipe,251189,15,1.3902
std_stable_sort,int,Organ Pipe,251189,16,1.45398
std_stable_sort,int,Organ Pipe,251189,17,1.68682
std_stable_sort,int,Organ Pipe,251189,18,1.41411
std_stable_sort,int,Organ Pipe,251189,19,1.37845
std_stable_sort,int,Organ Pipe,251189,20,1.40186
std_stable_sort,int,Organ Pipe,251189,21,1.38191
std_stable_sort,int,Organ Pipe,251189,22,1.3655
std_stable_sort,int,Organ Pipe,251189,23,1.38937
std_stable_sort,int,Organ Pipe,251189,24,1.36226
std_stable_sort,int,Organ Pipe,251189,25,1.36733
std_stable_sort,int,Organ Pipe,251189,26,1.41817
std_stable_sort,int,Organ Pipe,251189,27,1.37582
std_stable_sort,int,Organ Pipe,251189,28,1.43599
std_stable_sort,int,Organ Pipe,251189,29,1.38727
std_stable_sort,int,Organ Pipe,251189,30,1.37511
std_stable_sort,int,Organ Pipe,251189,Representative,1.41366
