Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,251189,1,1.37762
std_stable_sort,int,Organ Pipe,251189,2,1.30775
std_stable_sort,int,Organ Pipe,251189,3,1.25287
std_stable_sort,int,Organ Pipe,251189,4,1.28999
std_stable_sort,int,Organ Pipe,251189,5,1.27691
std_stable_sort,int,Organ Pipe,251189,6,1.24112
std_stable_sort,int,Organ Pipe,251189,7,1.28003
std_stable_sort,int,Organ Pipe,251189,8,1.35205
std_stable_sort,int,Organ Pipe,251189,9,1.33445
std_stable_sort,int,Organ Pipe,251189,10,1.24071
std_stable_sort,int,Organ Pipe,251189,11,1.25762
std_stable_sort,int,Organ Pipe,251189,12,1.2553
std_stable_sort,int,Organ Pipe,251189,13,1.22942
std_stable_sort,int,Organ Pipe,251189,14,1.22286
std_stable_sort,int,Organ Pipe,251189,15,1.28756
std_stable_sort,int,Organ Pipe,251189,16,1.22802
std_stable_sort,int,Organ Pipe,251189,17,1.246
std_stable_sort,int,Organ Pipe,251189,18,1.33264
std_stable_sort,int,Organ Pipe,251189,19,1.32525
std_stable_sort,int,Organ Pipe,251189,20,1.23006
std_stable_sort,int,Organ Pipe,251189,21,1.27894
std_stable_sort,int,Organ Pipe,251189,22,1.27603
std_stable_sort,int,Organ Pipe,251189,23,1.22421
std_stable_sort,int,Organ Pipe,251189,24,1.25239
std_stable_sort,int,Organ Pipe,251189,25,1.25935
std_stable_sort,int,Organ Pipe,251189,26,1.23481
std_stable_sort,int,Organ Pipe,251189,27,1.23737
std_stable_sort,int,Organ Pipe,251189,28,1.27281
std_stable_sort,int,Organ Pipe,251189,29,1.21596
std_stable_sort,int,Organ Pipe,251189,30,1.22283
std_stable_sort,int,Organ Pipe,251189,Representative,1.21596
