Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,630957,1,31.305
qsort,double,Nearly Sorted,630957,2,32.1312
qsort,double,Nearly Sorted,630957,3,30.9239
qsort,double,Nearly Sorted,630957,4,30.0392
qsort,double,Nearly Sorted,630957,5,29.8874
qsort,double,Nearly Sorted,630957,6,29.8993
qsort,double,Nearly Sorted,630957,7,29.8734
qsort,double,Nearly Sorted,630957,8,29.5647
qsort,double,Nearly Sorted,630957,9,31.6393
qsort,double,Nearly Sorted,630957,10,30.0519
qsort,double,Nearly Sorted,630957,11,31.3027
qsort,double,Nearly Sorted,630957,12,32.478
qsort,double,Nearly Sorted,630957,13,30.4928
qsort,double,Nearly Sorted,630957,14,31.0144
qsort,double,Nearly Sorted,630957,15,30.0413
qsort,double,Nearly Sorted,630957,16,29.8396
qsort,double,Nearly Sorted,630957,17,30.0981
qsort,double,Nearly Sorted,630957,18,31.7705
qsort,double,Nearly Sorted,630957,19,29.852
qsort,double,Nearly Sorted,630957,20,29.5664
qsort,double,Nearly Sorted,630957,21,29.5256
qsort,double,Nearly Sorted,630957,22,29.6504
qsort,double,Nearly Sorted,630957,23,29.7618
qsort,double,Nearly Sorted,630957,24,29.516
qsort,double,Nearly Sorted,630957,25,30.2669
qsort,double,Nearly Sorted,630957,26,30.6721
qsort,double,Nearly Sorted,630957,27,30.4911
qsort,double,Nearly Sorted,630957,28,29.811
qsort,double,Nearly Sorted,630957,29,29.5512
qsort,double,Nearly Sorted,630957,30,30.0089
qsort,double,Nearly Sorted,630957,Representative,29.516
