Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,630957,1,32.4365
qsort,double,Nearly Sorted,630957,2,30.7998
qsort,double,Nearly Sorted,630957,3,30.6869
qsort,double,Nearly Sorted,630957,4,30.2222
qsort,double,Nearly Sorted,630957,5,31.07
qsort,double,Nearly Sorted,630957,6,30.6458
qsort,double,Nearly Sorted,630957,7,30.4376
qsort,double,Nearly Sorted,630957,8,30.5082
qsort,double,Nearly Sorted,630957,9,31.0154
qsort,double,Nearly Sorted,630957,10,30.6257
qsort,double,Nearly Sorted,630957,11,30.7593
qsort,double,Nearly Sorted,630957,12,31.0363
qsort,double,Nearly Sorted,630957,13,31.3312
qsort,double,Nearly Sorted,630957,14,31.2287
qsort,double,Nearly Sorted,630957,15,30.9994
qsort,double,Nearly Sorted,630957,16,30.2013
qsort,double,Nearly Sorted,630957,17,30.031
qsort,double,Nearly Sorted,630957,18,30.0839
qsort,double,Nearly Sorted,630957,19,29.9237
qsort,double,Nearly Sorted,630957,20,30.8753
qsort,double,Nearly Sorted,630957,21,29.9518
qsort,double,Nearly Sorted,630957,22,30.2952
qsort,double,Nearly Sorted,630957,23,29.9434
qsort,double,Nearly Sorted,630957,24,30.2564
qsort,double,Nearly Sorted,630957,25,29.9346
qsort,double,Nearly Sorted,630957,26,30.6749
qsort,double,Nearly Sorted,630957,27,30.7113
qsort,double,Nearly Sorted,630957,28,30.2484
qsort,double,Nearly Sorted,630957,29,32.3723
qsort,double,Nearly Sorted,630957,30,32.485
qsort,double,Nearly Sorted,630957,Representative,30.537
