Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,5012,1,0.176523
std_sort,double,90% Unique,5012,2,0.173922
std_sort,double,90% Unique,5012,3,0.162255
std_sort,double,90% Unique,5012,4,0.152857
std_sort,double,90% Unique,5012,5,0.150893
std_sort,double,90% Unique,5012,6,0.150816
std_sort,double,90% Unique,5012,7,0.154365
std_sort,double,90% Unique,5012,8,0.154332
std_sort,double,90% Unique,5012,9,0.153967
std_sort,double,90% Unique,5012,10,0.156292
std_sort,double,90% Unique,5012,11,0.160471
std_sort,double,90% Unique,5012,12,0.150688
std_sort,double,90% Unique,5012,13,0.15733
std_sort,double,90% Unique,5012,14,0.159052
std_sort,double,90% Unique,5012,15,0.158408
std_sort,double,90% Unique,5012,16,0.162401
std_sort,double,90% Unique,5012,17,0.163342
std_sort,double,90% Unique,5012,18,0.20856
std_sort,double,90% Unique,5012,19,0.213609
std_sort,double,90% Unique,5012,20,0.176931
std_sort,double,90% Unique,5012,21,0.16866
std_sort,double,90% Unique,5012,22,0.197729
std_sort,double,90% Unique,5012,23,0.163657
std_sort,double,90% Unique,5012,24,0.168066
std_sort,double,90% Unique,5012,25,0.160029
std_sort,double,90% Unique,5012,26,0.204954
std_sort,double,90% Unique,5012,27,0.210936
std_sort,double,90% Unique,5012,28,0.18095
std_sort,double,90% Unique,5012,29,0.181923
std_sort,double,90% Unique,5012,30,0.173807
std_sort,double,90% Unique,5012,Representative,0.165727
