Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,5012,1,0.158135
std_sort,double,90% Unique,5012,2,0.155269
std_sort,double,90% Unique,5012,3,0.151096
std_sort,double,90% Unique,5012,4,0.151684
std_sort,double,90% Unique,5012,5,0.151036
std_sort,double,90% Unique,5012,6,0.150572
std_sort,double,90% Unique,5012,7,0.149932
std_sort,double,90% Unique,5012,8,0.149387
std_sort,double,90% Unique,5012,9,0.149613
std_sort,double,90% Unique,5012,10,0.14873
std_sort,double,90% Unique,5012,11,0.148891
std_sort,double,90% Unique,5012,12,0.150015
std_sort,double,90% Unique,5012,13,0.195572
std_sort,double,90% Unique,5012,14,0.170767
std_sort,double,90% Unique,5012,15,0.166081
std_sort,double,90% Unique,5012,16,0.169908
std_sort,double,90% Unique,5012,17,0.173518
std_sort,double,90% Unique,5012,18,0.175502
std_sort,double,90% Unique,5012,19,0.166008
std_sort,double,90% Unique,5012,20,0.143673
std_sort,double,90% Unique,5012,21,0.141012
std_sort,double,90% Unique,5012,22,0.140264
std_sort,double,90% Unique,5012,23,0.13905
std_sort,double,90% Unique,5012,24,0.1379
std_sort,double,90% Unique,5012,25,0.13768
std_sort,double,90% Unique,5012,26,0.137047
std_sort,double,90% Unique,5012,27,0.137192
std_sort,double,90% Unique,5012,28,0.136676
std_sort,double,90% Unique,5012,29,0.135879
std_sort,double,90% Unique,5012,30,0.135591
std_sort,double,90% Unique,5012,Representative,0.135591
