Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,39811,1,2.58086
qsort,int,Random,39811,2,4.31729
qsort,int,Random,39811,3,4.40787
qsort,int,Random,39811,4,3.92176
qsort,int,Random,39811,5,3.89402
qsort,int,Random,39811,6,3.84642
qsort,int,Random,39811,7,3.66209
qsort,int,Random,39811,8,2.76852
qsort,int,Random,39811,9,3.26342
qsort,int,Random,39811,10,3.46177
qsort,int,Random,39811,11,5.05115
qsort,int,Random,39811,12,4.89531
qsort,int,Random,39811,13,4.38748
qsort,int,Random,39811,14,4.49534
qsort,int,Random,39811,15,4.16399
qsort,int,Random,39811,16,4.0199
qsort,int,Random,39811,17,3.90834
qsort,int,Random,39811,18,3.36488
qsort,int,Random,39811,19,2.67806
qsort,int,Random,39811,20,2.67429
qsort,int,Random,39811,21,2.9952
qsort,int,Random,39811,22,3.42627
qsort,int,Random,39811,23,3.73929
qsort,int,Random,39811,24,4.90494
qsort,int,Random,39811,25,5.9833
qsort,int,Random,39811,26,4.61419
qsort,int,Random,39811,27,3.9397
qsort,int,Random,39811,28,3.65629
qsort,int,Random,39811,29,3.19855
qsort,int,Random,39811,30,3.53477
qsort,int,Random,39811,Representative,2.58086
