Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,39811,1,2.56969
qsort,int,Random,39811,2,2.53126
qsort,int,Random,39811,3,2.55462
qsort,int,Random,39811,4,2.5437
qsort,int,Random,39811,5,2.64834
qsort,int,Random,39811,6,2.62096
qsort,int,Random,39811,7,2.58326
qsort,int,Random,39811,8,2.54053
qsort,int,Random,39811,9,2.58511
qsort,int,Random,39811,10,2.56195
qsort,int,Random,39811,11,2.5703
qsort,int,Random,39811,12,2.57428
qsort,int,Random,39811,13,2.55019
qsort,int,Random,39811,14,2.55389
qsort,int,Random,39811,15,2.58877
qsort,int,Random,39811,16,2.53893
qsort,int,Random,39811,17,2.59628
qsort,int,Random,39811,18,2.57573
qsort,int,Random,39811,19,2.56056
qsort,int,Random,39811,20,2.55245
qsort,int,Random,39811,21,2.55719
qsort,int,Random,39811,22,2.54748
qsort,int,Random,39811,23,2.55697
qsort,int,Random,39811,24,2.57139
qsort,int,Random,39811,25,2.60214
qsort,int,Random,39811,26,2.59101
qsort,int,Random,39811,27,2.57566
qsort,int,Random,39811,28,2.61048
qsort,int,Random,39811,29,2.5612
qsort,int,Random,39811,30,2.54835
qsort,int,Random,39811,Representative,2.56808
