Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,2512,1,0.001154
dual_pivot,int,Reverse Sorted,2512,2,0.001023
dual_pivot,int,Reverse Sorted,2512,3,0.001006
dual_pivot,int,Reverse Sorted,2512,4,0.001003
dual_pivot,int,Reverse Sorted,2512,5,0.001002
dual_pivot,int,Reverse Sorted,2512,6,0.001001
dual_pivot,int,Reverse Sorted,2512,7,0.001
dual_pivot,int,Reverse Sorted,2512,8,0.001012
dual_pivot,int,Reverse Sorted,2512,9,0.001002
dual_pivot,int,Reverse Sorted,2512,10,0.001
dual_pivot,int,Reverse Sorted,2512,11,0.001
dual_pivot,int,Reverse Sorted,2512,12,0.001003
dual_pivot,int,Reverse Sorted,2512,13,0.001001
dual_pivot,int,Reverse Sorted,2512,14,0.001003
dual_pivot,int,Reverse Sorted,2512,15,0.001003
dual_pivot,int,Reverse Sorted,2512,16,0.001003
dual_pivot,int,Reverse Sorted,2512,17,0.001003
dual_pivot,int,Reverse Sorted,2512,18,0.001004
dual_pivot,int,Reverse Sorted,2512,19,0.001004
dual_pivot,int,Reverse Sorted,2512,20,0.001004
dual_pivot,int,Reverse Sorted,2512,21,0.001004
dual_pivot,int,Reverse Sorted,2512,22,0.001003
dual_pivot,int,Reverse Sorted,2512,23,0.001005
dual_pivot,int,Reverse Sorted,2512,24,0.001006
dual_pivot,int,Reverse Sorted,2512,25,0.001005
dual_pivot,int,Reverse Sorted,2512,26,0.001025
dual_pivot,int,Reverse Sorted,2512,27,0.001024
dual_pivot,int,Reverse Sorted,2512,28,0.001023
dual_pivot,int,Reverse Sorted,2512,29,0.001022
dual_pivot,int,Reverse Sorted,2512,30,0.001023
dual_pivot,int,Reverse Sorted,2512,Representative,0.00100748
