Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,2512,1,0.001148
dual_pivot,int,Reverse Sorted,2512,2,0.007732
dual_pivot,int,Reverse Sorted,2512,3,0.001564
dual_pivot,int,Reverse Sorted,2512,4,0.002973
dual_pivot,int,Reverse Sorted,2512,5,0.004033
dual_pivot,int,Reverse Sorted,2512,6,0.00405
dual_pivot,int,Reverse Sorted,2512,7,0.003881
dual_pivot,int,Reverse Sorted,2512,8,0.004447
dual_pivot,int,Reverse Sorted,2512,9,0.00445
dual_pivot,int,Reverse Sorted,2512,10,0.004342
dual_pivot,int,Reverse Sorted,2512,11,0.004384
dual_pivot,int,Reverse Sorted,2512,12,0.004388
dual_pivot,int,Reverse Sorted,2512,13,0.002577
dual_pivot,int,Reverse Sorted,2512,14,0.001291
dual_pivot,int,Reverse Sorted,2512,15,0.00259
dual_pivot,int,Reverse Sorted,2512,16,0.002903
dual_pivot,int,Reverse Sorted,2512,17,0.007917
dual_pivot,int,Reverse Sorted,2512,18,0.001594
dual_pivot,int,Reverse Sorted,2512,19,0.002959
dual_pivot,int,Reverse Sorted,2512,20,0.004094
dual_pivot,int,Reverse Sorted,2512,21,0.003776
dual_pivot,int,Reverse Sorted,2512,22,0.003873
dual_pivot,int,Reverse Sorted,2512,23,0.010449
dual_pivot,int,Reverse Sorted,2512,24,0.0043
dual_pivot,int,Reverse Sorted,2512,25,0.004359
dual_pivot,int,Reverse Sorted,2512,26,0.004431
dual_pivot,int,Reverse Sorted,2512,27,0.004382
dual_pivot,int,Reverse Sorted,2512,28,0.004445
dual_pivot,int,Reverse Sorted,2512,29,0.004392
dual_pivot,int,Reverse Sorted,2512,30,0.004568
dual_pivot,int,Reverse Sorted,2512,Representative,0.001148
