Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,12589,1,0.461448
std_sort,int,Random,12589,2,0.459529
std_sort,int,Random,12589,3,0.483021
std_sort,int,Random,12589,4,0.47145
std_sort,int,Random,12589,5,0.45815
std_sort,int,Random,12589,6,0.437194
std_sort,int,Random,12589,7,0.421673
std_sort,int,Random,12589,8,0.429103
std_sort,int,Random,12589,9,0.455704
std_sort,int,Random,12589,10,0.457862
std_sort,int,Random,12589,11,0.455804
std_sort,int,Random,12589,12,0.482617
std_sort,int,Random,12589,13,0.46994
std_sort,int,Random,12589,14,0.533773
std_sort,int,Random,12589,15,0.489634
std_sort,int,Random,12589,16,0.456855
std_sort,int,Random,12589,17,0.437817
std_sort,int,Random,12589,18,0.457321
std_sort,int,Random,12589,19,0.459386
std_sort,int,Random,12589,20,0.501369
std_sort,int,Random,12589,21,0.466379
std_sort,int,Random,12589,22,0.453238
std_sort,int,Random,12589,23,0.440493
std_sort,int,Random,12589,24,0.428273
std_sort,int,Random,12589,25,0.430282
std_sort,int,Random,12589,26,0.439876
std_sort,int,Random,12589,27,0.452626
std_sort,int,Random,12589,28,0.459587
std_sort,int,Random,12589,29,0.472593
std_sort,int,Random,12589,30,0.458756
std_sort,int,Random,12589,Representative,0.456827
