Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,12589,1,1.2952
std_sort,int,Random,12589,2,1.53126
std_sort,int,Random,12589,3,1.44222
std_sort,int,Random,12589,4,1.46439
std_sort,int,Random,12589,5,1.566
std_sort,int,Random,12589,6,1.52638
std_sort,int,Random,12589,7,0.733063
std_sort,int,Random,12589,8,1.45742
std_sort,int,Random,12589,9,1.54621
std_sort,int,Random,12589,10,1.35962
std_sort,int,Random,12589,11,0.463238
std_sort,int,Random,12589,12,0.399808
std_sort,int,Random,12589,13,0.39852
std_sort,int,Random,12589,14,0.401219
std_sort,int,Random,12589,15,0.431181
std_sort,int,Random,12589,16,0.71741
std_sort,int,Random,12589,17,0.404249
std_sort,int,Random,12589,18,0.425773
std_sort,int,Random,12589,19,0.656473
std_sort,int,Random,12589,20,0.396949
std_sort,int,Random,12589,21,1.52248
std_sort,int,Random,12589,22,0.537494
std_sort,int,Random,12589,23,0.868571
std_sort,int,Random,12589,24,1.30247
std_sort,int,Random,12589,25,1.69768
std_sort,int,Random,12589,26,1.44864
std_sort,int,Random,12589,27,1.49882
std_sort,int,Random,12589,28,1.4656
std_sort,int,Random,12589,29,1.5863
std_sort,int,Random,12589,30,1.14399
std_sort,int,Random,12589,Representative,0.396949
