Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,3981,1,0.154348
std_stable_sort,double,90% Unique,3981,2,0.134375
std_stable_sort,double,90% Unique,3981,3,0.123915
std_stable_sort,double,90% Unique,3981,4,0.121319
std_stable_sort,double,90% Unique,3981,5,0.120065
std_stable_sort,double,90% Unique,3981,6,0.118845
std_stable_sort,double,90% Unique,3981,7,0.118041
std_stable_sort,double,90% Unique,3981,8,0.117457
std_stable_sort,double,90% Unique,3981,9,0.116858
std_stable_sort,double,90% Unique,3981,10,0.116472
std_stable_sort,double,90% Unique,3981,11,0.116365
std_stable_sort,double,90% Unique,3981,12,0.11612
std_stable_sort,double,90% Unique,3981,13,0.115836
std_stable_sort,double,90% Unique,3981,14,0.115307
std_stable_sort,double,90% Unique,3981,15,0.115133
std_stable_sort,double,90% Unique,3981,16,0.115257
std_stable_sort,double,90% Unique,3981,17,0.115018
std_stable_sort,double,90% Unique,3981,18,0.114893
std_stable_sort,double,90% Unique,3981,19,0.114203
std_stable_sort,double,90% Unique,3981,20,0.114439
std_stable_sort,double,90% Unique,3981,21,0.114104
std_stable_sort,double,90% Unique,3981,22,0.114198
std_stable_sort,double,90% Unique,3981,23,0.151029
std_stable_sort,double,90% Unique,3981,24,0.141765
std_stable_sort,double,90% Unique,3981,25,0.128401
std_stable_sort,double,90% Unique,3981,26,0.124886
std_stable_sort,double,90% Unique,3981,27,0.122295
std_stable_sort,double,90% Unique,3981,28,0.120882
std_stable_sort,double,90% Unique,3981,29,0.119439
std_stable_sort,double,90% Unique,3981,30,0.117867
std_stable_sort,double,90% Unique,3981,Representative,0.11942
