Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,10000,1,0.018193
dual_pivot,int,Sawtooth,10000,2,0.007591
dual_pivot,int,Sawtooth,10000,3,0.007448
dual_pivot,int,Sawtooth,10000,4,0.007429
dual_pivot,int,Sawtooth,10000,5,0.007401
dual_pivot,int,Sawtooth,10000,6,0.007404
dual_pivot,int,Sawtooth,10000,7,0.007401
dual_pivot,int,Sawtooth,10000,8,0.007396
dual_pivot,int,Sawtooth,10000,9,0.007388
dual_pivot,int,Sawtooth,10000,10,0.007402
dual_pivot,int,Sawtooth,10000,11,0.007396
dual_pivot,int,Sawtooth,10000,12,0.007384
dual_pivot,int,Sawtooth,10000,13,0.007392
dual_pivot,int,Sawtooth,10000,14,0.007403
dual_pivot,int,Sawtooth,10000,15,0.007391
dual_pivot,int,Sawtooth,10000,16,0.007369
dual_pivot,int,Sawtooth,10000,17,0.007394
dual_pivot,int,Sawtooth,10000,18,0.007407
dual_pivot,int,Sawtooth,10000,19,0.007374
dual_pivot,int,Sawtooth,10000,20,0.007368
dual_pivot,int,Sawtooth,10000,21,0.007398
dual_pivot,int,Sawtooth,10000,22,0.007397
dual_pivot,int,Sawtooth,10000,23,0.007377
dual_pivot,int,Sawtooth,10000,24,0.007382
dual_pivot,int,Sawtooth,10000,25,0.007384
dual_pivot,int,Sawtooth,10000,26,0.007403
dual_pivot,int,Sawtooth,10000,27,0.007386
dual_pivot,int,Sawtooth,10000,28,0.007366
dual_pivot,int,Sawtooth,10000,29,0.007399
dual_pivot,int,Sawtooth,10000,30,0.007403
dual_pivot,int,Sawtooth,10000,Representative,0.007366
