Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,10000,1,0.021891
dual_pivot,int,Sawtooth,10000,2,0.00955
dual_pivot,int,Sawtooth,10000,3,0.009428
dual_pivot,int,Sawtooth,10000,4,0.00938
dual_pivot,int,Sawtooth,10000,5,0.009355
dual_pivot,int,Sawtooth,10000,6,0.010907
dual_pivot,int,Sawtooth,10000,7,0.010954
dual_pivot,int,Sawtooth,10000,8,0.010996
dual_pivot,int,Sawtooth,10000,9,0.010955
dual_pivot,int,Sawtooth,10000,10,0.01095
dual_pivot,int,Sawtooth,10000,11,0.010993
dual_pivot,int,Sawtooth,10000,12,0.010969
dual_pivot,int,Sawtooth,10000,13,0.010979
dual_pivot,int,Sawtooth,10000,14,0.010944
dual_pivot,int,Sawtooth,10000,15,0.010965
dual_pivot,int,Sawtooth,10000,16,0.011466
dual_pivot,int,Sawtooth,10000,17,0.011656
dual_pivot,int,Sawtooth,10000,18,0.011695
dual_pivot,int,Sawtooth,10000,19,0.011671
dual_pivot,int,Sawtooth,10000,20,0.011615
dual_pivot,int,Sawtooth,10000,21,0.011677
dual_pivot,int,Sawtooth,10000,22,0.01164
dual_pivot,int,Sawtooth,10000,23,0.011729
dual_pivot,int,Sawtooth,10000,24,0.011582
dual_pivot,int,Sawtooth,10000,25,0.0098
dual_pivot,int,Sawtooth,10000,26,0.009837
dual_pivot,int,Sawtooth,10000,27,0.009806
dual_pivot,int,Sawtooth,10000,28,0.009799
dual_pivot,int,Sawtooth,10000,29,0.009825
dual_pivot,int,Sawtooth,10000,30,0.009836
dual_pivot,int,Sawtooth,10000,Representative,0.0107227
