Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,19953,1,1.19918
qsort,int,Random,19953,2,1.20161
qsort,int,Random,19953,3,1.19946
qsort,int,Random,19953,4,1.18508
qsort,int,Random,19953,5,1.17534
qsort,int,Random,19953,6,1.18221
qsort,int,Random,19953,7,1.17175
qsort,int,Random,19953,8,1.17118
qsort,int,Random,19953,9,1.23287
qsort,int,Random,19953,10,1.20149
qsort,int,Random,19953,11,1.18068
qsort,int,Random,19953,12,1.17917
qsort,int,Random,19953,13,1.19271
qsort,int,Random,19953,14,1.18158
qsort,int,Random,19953,15,1.18015
qsort,int,Random,19953,16,1.19811
qsort,int,Random,19953,17,1.17339
qsort,int,Random,19953,18,1.18641
qsort,int,Random,19953,19,1.18934
qsort,int,Random,19953,20,1.18366
qsort,int,Random,19953,21,1.17751
qsort,int,Random,19953,22,1.1992
qsort,int,Random,19953,23,1.21735
qsort,int,Random,19953,24,1.19822
qsort,int,Random,19953,25,1.18353
qsort,int,Random,19953,26,1.27946
qsort,int,Random,19953,27,1.2301
qsort,int,Random,19953,28,1.20043
qsort,int,Random,19953,29,1.2271
qsort,int,Random,19953,30,1.21053
qsort,int,Random,19953,Representative,1.19343
