Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,19953,1,2.81955
qsort,int,Random,19953,2,3.40952
qsort,int,Random,19953,3,3.31374
qsort,int,Random,19953,4,3.70804
qsort,int,Random,19953,5,3.17818
qsort,int,Random,19953,6,3.53409
qsort,int,Random,19953,7,3.40845
qsort,int,Random,19953,8,3.43998
qsort,int,Random,19953,9,3.48983
qsort,int,Random,19953,10,3.34941
qsort,int,Random,19953,11,2.75818
qsort,int,Random,19953,12,2.16604
qsort,int,Random,19953,13,2.89662
qsort,int,Random,19953,14,3.10271
qsort,int,Random,19953,15,3.01542
qsort,int,Random,19953,16,3.63088
qsort,int,Random,19953,17,4.29136
qsort,int,Random,19953,18,4.14796
qsort,int,Random,19953,19,3.80715
qsort,int,Random,19953,20,3.70442
qsort,int,Random,19953,21,3.64666
qsort,int,Random,19953,22,3.12402
qsort,int,Random,19953,23,3.60908
qsort,int,Random,19953,24,1.87825
qsort,int,Random,19953,25,3.48057
qsort,int,Random,19953,26,2.92706
qsort,int,Random,19953,27,3.55956
qsort,int,Random,19953,28,2.81266
qsort,int,Random,19953,29,3.41669
qsort,int,Random,19953,30,2.48151
qsort,int,Random,19953,Representative,1.87825
