Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,3162,1,0.047061
std_stable_sort,double,Nearly Sorted,3162,2,0.036521
std_stable_sort,double,Nearly Sorted,3162,3,0.031978
std_stable_sort,double,Nearly Sorted,3162,4,0.029909
std_stable_sort,double,Nearly Sorted,3162,5,0.028838
std_stable_sort,double,Nearly Sorted,3162,6,0.027822
std_stable_sort,double,Nearly Sorted,3162,7,0.027443
std_stable_sort,double,Nearly Sorted,3162,8,0.026829
std_stable_sort,double,Nearly Sorted,3162,9,0.026489
std_stable_sort,double,Nearly Sorted,3162,10,0.026556
std_stable_sort,double,Nearly Sorted,3162,11,0.026167
std_stable_sort,double,Nearly Sorted,3162,12,0.034567
std_stable_sort,double,Nearly Sorted,3162,13,0.027508
std_stable_sort,double,Nearly Sorted,3162,14,0.028082
std_stable_sort,double,Nearly Sorted,3162,15,0.027166
std_stable_sort,double,Nearly Sorted,3162,16,0.026242
std_stable_sort,double,Nearly Sorted,3162,17,0.025701
std_stable_sort,double,Nearly Sorted,3162,18,0.025567
std_stable_sort,double,Nearly Sorted,3162,19,0.02551
std_stable_sort,double,Nearly Sorted,3162,20,0.023881
std_stable_sort,double,Nearly Sorted,3162,21,0.023512
std_stable_sort,double,Nearly Sorted,3162,22,0.023504
std_stable_sort,double,Nearly Sorted,3162,23,0.024378
std_stable_sort,double,Nearly Sorted,3162,24,0.025283
std_stable_sort,double,Nearly Sorted,3162,25,0.024742
std_stable_sort,double,Nearly Sorted,3162,26,0.024392
std_stable_sort,double,Nearly Sorted,3162,27,0.024403
std_stable_sort,double,Nearly Sorted,3162,28,0.023972
std_stable_sort,double,Nearly Sorted,3162,29,0.025766
std_stable_sort,double,Nearly Sorted,3162,30,0.023928
std_stable_sort,double,Nearly Sorted,3162,Representative,0.0267812
