Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,3162,1,0.16285
std_stable_sort,double,Nearly Sorted,3162,2,0.149619
std_stable_sort,double,Nearly Sorted,3162,3,0.160678
std_stable_sort,double,Nearly Sorted,3162,4,0.086451
std_stable_sort,double,Nearly Sorted,3162,5,0.043431
std_stable_sort,double,Nearly Sorted,3162,6,0.043496
std_stable_sort,double,Nearly Sorted,3162,7,0.043202
std_stable_sort,double,Nearly Sorted,3162,8,0.043048
std_stable_sort,double,Nearly Sorted,3162,9,0.047662
std_stable_sort,double,Nearly Sorted,3162,10,0.043473
std_stable_sort,double,Nearly Sorted,3162,11,0.15682
std_stable_sort,double,Nearly Sorted,3162,12,0.14928
std_stable_sort,double,Nearly Sorted,3162,13,0.162827
std_stable_sort,double,Nearly Sorted,3162,14,0.043348
std_stable_sort,double,Nearly Sorted,3162,15,0.043107
std_stable_sort,double,Nearly Sorted,3162,16,0.058836
std_stable_sort,double,Nearly Sorted,3162,17,0.109208
std_stable_sort,double,Nearly Sorted,3162,18,0.141212
std_stable_sort,double,Nearly Sorted,3162,19,0.169841
std_stable_sort,double,Nearly Sorted,3162,20,0.286964
std_stable_sort,double,Nearly Sorted,3162,21,0.163324
std_stable_sort,double,Nearly Sorted,3162,22,0.160519
std_stable_sort,double,Nearly Sorted,3162,23,0.160397
std_stable_sort,double,Nearly Sorted,3162,24,0.163402
std_stable_sort,double,Nearly Sorted,3162,25,0.156658
std_stable_sort,double,Nearly Sorted,3162,26,0.139155
std_stable_sort,double,Nearly Sorted,3162,27,0.148912
std_stable_sort,double,Nearly Sorted,3162,28,0.141778
std_stable_sort,double,Nearly Sorted,3162,29,0.131027
std_stable_sort,double,Nearly Sorted,3162,30,0.129409
std_stable_sort,double,Nearly Sorted,3162,Representative,0.043048
