Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,794328,1,13.3938
std_sort,int,Sawtooth,794328,2,13.7854
std_sort,int,Sawtooth,794328,3,13.7541
std_sort,int,Sawtooth,794328,4,13.3476
std_sort,int,Sawtooth,794328,5,13.1969
std_sort,int,Sawtooth,794328,6,13.5436
std_sort,int,Sawtooth,794328,7,13.3806
std_sort,int,Sawtooth,794328,8,13.3846
std_sort,int,Sawtooth,794328,9,13.2811
std_sort,int,Sawtooth,794328,10,13.4022
std_sort,int,Sawtooth,794328,11,13.287
std_sort,int,Sawtooth,794328,12,13.4342
std_sort,int,Sawtooth,794328,13,13.1783
std_sort,int,Sawtooth,794328,14,13.6352
std_sort,int,Sawtooth,794328,15,13.1883
std_sort,int,Sawtooth,794328,16,13.3061
std_sort,int,Sawtooth,794328,17,14.1709
std_sort,int,Sawtooth,794328,18,14.4284
std_sort,int,Sawtooth,794328,19,14.7396
std_sort,int,Sawtooth,794328,20,14.8053
std_sort,int,Sawtooth,794328,21,14.5791
std_sort,int,Sawtooth,794328,22,13.2736
std_sort,int,Sawtooth,794328,23,13.3174
std_sort,int,Sawtooth,794328,24,13.2258
std_sort,int,Sawtooth,794328,25,14.1384
std_sort,int,Sawtooth,794328,26,13.1886
std_sort,int,Sawtooth,794328,27,13.1646
std_sort,int,Sawtooth,794328,28,16.0149
std_sort,int,Sawtooth,794328,29,13.4672
std_sort,int,Sawtooth,794328,30,13.3658
std_sort,int,Sawtooth,794328,Representative,13.1646
