Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,794328,1,15.3468
std_sort,int,Sawtooth,794328,2,14.9932
std_sort,int,Sawtooth,794328,3,15.3452
std_sort,int,Sawtooth,794328,4,14.3792
std_sort,int,Sawtooth,794328,5,14.5111
std_sort,int,Sawtooth,794328,6,14.1764
std_sort,int,Sawtooth,794328,7,14.5477
std_sort,int,Sawtooth,794328,8,14.05
std_sort,int,Sawtooth,794328,9,13.9781
std_sort,int,Sawtooth,794328,10,13.9762
std_sort,int,Sawtooth,794328,11,13.9206
std_sort,int,Sawtooth,794328,12,14.6579
std_sort,int,Sawtooth,794328,13,14.0021
std_sort,int,Sawtooth,794328,14,14.8186
std_sort,int,Sawtooth,794328,15,14.7395
std_sort,int,Sawtooth,794328,16,15.4204
std_sort,int,Sawtooth,794328,17,15.7988
std_sort,int,Sawtooth,794328,18,16.4478
std_sort,int,Sawtooth,794328,19,16.2408
std_sort,int,Sawtooth,794328,20,18.8022
std_sort,int,Sawtooth,794328,21,21.8301
std_sort,int,Sawtooth,794328,22,18.5654
std_sort,int,Sawtooth,794328,23,17.1583
std_sort,int,Sawtooth,794328,24,16.5916
std_sort,int,Sawtooth,794328,25,16.2249
std_sort,int,Sawtooth,794328,26,15.7657
std_sort,int,Sawtooth,794328,27,16.0068
std_sort,int,Sawtooth,794328,28,16.0341
std_sort,int,Sawtooth,794328,29,15.737
std_sort,int,Sawtooth,794328,30,14.9591
std_sort,int,Sawtooth,794328,Representative,15.4205
