Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,31623,1,1.36221
std_stable_sort,int,50% Unique,31623,2,1.31948
std_stable_sort,int,50% Unique,31623,3,1.3214
std_stable_sort,int,50% Unique,31623,4,1.32273
std_stable_sort,int,50% Unique,31623,5,1.43431
std_stable_sort,int,50% Unique,31623,6,1.34711
std_stable_sort,int,50% Unique,31623,7,1.36136
std_stable_sort,int,50% Unique,31623,8,1.31901
std_stable_sort,int,50% Unique,31623,9,1.32116
std_stable_sort,int,50% Unique,31623,10,1.37871
std_stable_sort,int,50% Unique,31623,11,1.32649
std_stable_sort,int,50% Unique,31623,12,1.32364
std_stable_sort,int,50% Unique,31623,13,1.34936
std_stable_sort,int,50% Unique,31623,14,1.31497
std_stable_sort,int,50% Unique,31623,15,1.35559
std_stable_sort,int,50% Unique,31623,16,1.36368
std_stable_sort,int,50% Unique,31623,17,1.32408
std_stable_sort,int,50% Unique,31623,18,1.31379
std_stable_sort,int,50% Unique,31623,19,1.38549
std_stable_sort,int,50% Unique,31623,20,1.34356
std_stable_sort,int,50% Unique,31623,21,1.32705
std_stable_sort,int,50% Unique,31623,22,1.39774
std_stable_sort,int,50% Unique,31623,23,1.38554
std_stable_sort,int,50% Unique,31623,24,1.33239
std_stable_sort,int,50% Unique,31623,25,1.42793
std_stable_sort,int,50% Unique,31623,26,1.37664
std_stable_sort,int,50% Unique,31623,27,1.33761
std_stable_sort,int,50% Unique,31623,28,1.40815
std_stable_sort,int,50% Unique,31623,29,1.37078
std_stable_sort,int,50% Unique,31623,30,1.3191
std_stable_sort,int,50% Unique,31623,Representative,1.34674
