Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,50% Unique,31623,1,1.21046
std_stable_sort,int,50% Unique,31623,2,1.19269
std_stable_sort,int,50% Unique,31623,3,1.22388
std_stable_sort,int,50% Unique,31623,4,1.23361
std_stable_sort,int,50% Unique,31623,5,1.20694
std_stable_sort,int,50% Unique,31623,6,1.19012
std_stable_sort,int,50% Unique,31623,7,1.31725
std_stable_sort,int,50% Unique,31623,8,1.28167
std_stable_sort,int,50% Unique,31623,9,1.23484
std_stable_sort,int,50% Unique,31623,10,1.20428
std_stable_sort,int,50% Unique,31623,11,1.26217
std_stable_sort,int,50% Unique,31623,12,1.19505
std_stable_sort,int,50% Unique,31623,13,1.19609
std_stable_sort,int,50% Unique,31623,14,1.28272
std_stable_sort,int,50% Unique,31623,15,1.19918
std_stable_sort,int,50% Unique,31623,16,1.1871
std_stable_sort,int,50% Unique,31623,17,1.25374
std_stable_sort,int,50% Unique,31623,18,1.21632
std_stable_sort,int,50% Unique,31623,19,1.21562
std_stable_sort,int,50% Unique,31623,20,1.23663
std_stable_sort,int,50% Unique,31623,21,1.22403
std_stable_sort,int,50% Unique,31623,22,1.19232
std_stable_sort,int,50% Unique,31623,23,1.20129
std_stable_sort,int,50% Unique,31623,24,1.24508
std_stable_sort,int,50% Unique,31623,25,1.21392
std_stable_sort,int,50% Unique,31623,26,1.19824
std_stable_sort,int,50% Unique,31623,27,1.27709
std_stable_sort,int,50% Unique,31623,28,1.19857
std_stable_sort,int,50% Unique,31623,29,1.24181
std_stable_sort,int,50% Unique,31623,30,1.2337
std_stable_sort,int,50% Unique,31623,Representative,1.1871
