Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,25119,1,2.12937
dual_pivot,double,Random,25119,2,3.06366
dual_pivot,double,Random,25119,3,2.837
dual_pivot,double,Random,25119,4,3.18817
dual_pivot,double,Random,25119,5,3.39003
dual_pivot,double,Random,25119,6,3.13492
dual_pivot,double,Random,25119,7,0.860008
dual_pivot,double,Random,25119,8,1.35505
dual_pivot,double,Random,25119,9,0.82353
dual_pivot,double,Random,25119,10,0.86037
dual_pivot,double,Random,25119,11,0.816415
dual_pivot,double,Random,25119,12,0.890192
dual_pivot,double,Random,25119,13,0.860713
dual_pivot,double,Random,25119,14,0.89421
dual_pivot,double,Random,25119,15,0.848473
dual_pivot,double,Random,25119,16,1.47709
dual_pivot,double,Random,25119,17,2.63999
dual_pivot,double,Random,25119,18,2.9513
dual_pivot,double,Random,25119,19,3.08591
dual_pivot,double,Random,25119,20,3.55846
dual_pivot,double,Random,25119,21,2.88695
dual_pivot,double,Random,25119,22,2.33463
dual_pivot,double,Random,25119,23,2.64496
dual_pivot,double,Random,25119,24,3.27219
dual_pivot,double,Random,25119,25,3.1453
dual_pivot,double,Random,25119,26,3.22546
dual_pivot,double,Random,25119,27,3.23926
dual_pivot,double,Random,25119,28,3.16066
dual_pivot,double,Random,25119,29,3.32009
dual_pivot,double,Random,25119,30,3.17081
dual_pivot,double,Random,25119,Representative,0.816415
