Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,25119,1,1.41013
dual_pivot,double,Random,25119,2,1.44247
dual_pivot,double,Random,25119,3,1.46154
dual_pivot,double,Random,25119,4,1.37977
dual_pivot,double,Random,25119,5,1.35024
dual_pivot,double,Random,25119,6,1.46192
dual_pivot,double,Random,25119,7,1.43519
dual_pivot,double,Random,25119,8,1.38426
dual_pivot,double,Random,25119,9,1.42973
dual_pivot,double,Random,25119,10,1.33999
dual_pivot,double,Random,25119,11,1.26731
dual_pivot,double,Random,25119,12,1.23512
dual_pivot,double,Random,25119,13,1.22242
dual_pivot,double,Random,25119,14,1.23105
dual_pivot,double,Random,25119,15,1.24591
dual_pivot,double,Random,25119,16,1.2608
dual_pivot,double,Random,25119,17,1.20351
dual_pivot,double,Random,25119,18,1.24252
dual_pivot,double,Random,25119,19,1.32265
dual_pivot,double,Random,25119,20,1.34185
dual_pivot,double,Random,25119,21,1.32461
dual_pivot,double,Random,25119,22,1.34212
dual_pivot,double,Random,25119,23,1.38055
dual_pivot,double,Random,25119,24,1.34884
dual_pivot,double,Random,25119,25,1.3108
dual_pivot,double,Random,25119,26,1.48097
dual_pivot,double,Random,25119,27,1.47029
dual_pivot,double,Random,25119,28,1.53031
dual_pivot,double,Random,25119,29,1.37617
dual_pivot,double,Random,25119,30,1.3907
dual_pivot,double,Random,25119,Representative,1.35413
