Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,2512,1,0.060626
dual_pivot,int,50% Unique,2512,2,0.056027
dual_pivot,int,50% Unique,2512,3,0.05347
dual_pivot,int,50% Unique,2512,4,0.052924
dual_pivot,int,50% Unique,2512,5,0.048155
dual_pivot,int,50% Unique,2512,6,0.043744
dual_pivot,int,50% Unique,2512,7,0.041164
dual_pivot,int,50% Unique,2512,8,0.039215
dual_pivot,int,50% Unique,2512,9,0.037976
dual_pivot,int,50% Unique,2512,10,0.036754
dual_pivot,int,50% Unique,2512,11,0.035861
dual_pivot,int,50% Unique,2512,12,0.035313
dual_pivot,int,50% Unique,2512,13,0.034645
dual_pivot,int,50% Unique,2512,14,0.035291
dual_pivot,int,50% Unique,2512,15,0.033405
dual_pivot,int,50% Unique,2512,16,0.033106
dual_pivot,int,50% Unique,2512,17,0.033189
dual_pivot,int,50% Unique,2512,18,0.033023
dual_pivot,int,50% Unique,2512,19,0.032837
dual_pivot,int,50% Unique,2512,20,0.032601
dual_pivot,int,50% Unique,2512,21,0.03261
dual_pivot,int,50% Unique,2512,22,0.032517
dual_pivot,int,50% Unique,2512,23,0.0326
dual_pivot,int,50% Unique,2512,24,0.032831
dual_pivot,int,50% Unique,2512,25,0.038865
dual_pivot,int,50% Unique,2512,26,0.038897
dual_pivot,int,50% Unique,2512,27,0.037372
dual_pivot,int,50% Unique,2512,28,0.03622
dual_pivot,int,50% Unique,2512,29,0.035402
dual_pivot,int,50% Unique,2512,30,0.034538
dual_pivot,int,50% Unique,2512,Representative,0.0373045
