Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,2512,1,0.20828
dual_pivot,int,50% Unique,2512,2,0.254397
dual_pivot,int,50% Unique,2512,3,0.278249
dual_pivot,int,50% Unique,2512,4,0.281629
dual_pivot,int,50% Unique,2512,5,0.26154
dual_pivot,int,50% Unique,2512,6,0.259338
dual_pivot,int,50% Unique,2512,7,0.23938
dual_pivot,int,50% Unique,2512,8,0.238892
dual_pivot,int,50% Unique,2512,9,0.216419
dual_pivot,int,50% Unique,2512,10,0.206158
dual_pivot,int,50% Unique,2512,11,0.253854
dual_pivot,int,50% Unique,2512,12,0.220806
dual_pivot,int,50% Unique,2512,13,0.206328
dual_pivot,int,50% Unique,2512,14,0.210309
dual_pivot,int,50% Unique,2512,15,0.247149
dual_pivot,int,50% Unique,2512,16,0.252198
dual_pivot,int,50% Unique,2512,17,0.212487
dual_pivot,int,50% Unique,2512,18,0.22463
dual_pivot,int,50% Unique,2512,19,0.193578
dual_pivot,int,50% Unique,2512,20,0.17575
dual_pivot,int,50% Unique,2512,21,0.227011
dual_pivot,int,50% Unique,2512,22,0.219962
dual_pivot,int,50% Unique,2512,23,0.216609
dual_pivot,int,50% Unique,2512,24,0.230574
dual_pivot,int,50% Unique,2512,25,0.100906
dual_pivot,int,50% Unique,2512,26,0.058677
dual_pivot,int,50% Unique,2512,27,0.059188
dual_pivot,int,50% Unique,2512,28,0.054226
dual_pivot,int,50% Unique,2512,29,0.076368
dual_pivot,int,50% Unique,2512,30,0.115492
dual_pivot,int,50% Unique,2512,Representative,0.054226
