Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,7943,1,0.209707
dual_pivot,int,50% Unique,7943,2,0.203734
dual_pivot,int,50% Unique,7943,3,0.195295
dual_pivot,int,50% Unique,7943,4,0.190365
dual_pivot,int,50% Unique,7943,5,0.292296
dual_pivot,int,50% Unique,7943,6,0.213706
dual_pivot,int,50% Unique,7943,7,0.210113
dual_pivot,int,50% Unique,7943,8,0.197812
dual_pivot,int,50% Unique,7943,9,0.664946
dual_pivot,int,50% Unique,7943,10,0.308139
dual_pivot,int,50% Unique,7943,11,0.272767
dual_pivot,int,50% Unique,7943,12,0.268533
dual_pivot,int,50% Unique,7943,13,0.26626
dual_pivot,int,50% Unique,7943,14,0.264486
dual_pivot,int,50% Unique,7943,15,0.26249
dual_pivot,int,50% Unique,7943,16,0.262146
dual_pivot,int,50% Unique,7943,17,0.268017
dual_pivot,int,50% Unique,7943,18,0.185558
dual_pivot,int,50% Unique,7943,19,0.182358
dual_pivot,int,50% Unique,7943,20,0.255083
dual_pivot,int,50% Unique,7943,21,0.204421
dual_pivot,int,50% Unique,7943,22,0.187584
dual_pivot,int,50% Unique,7943,23,0.212262
dual_pivot,int,50% Unique,7943,24,0.201076
dual_pivot,int,50% Unique,7943,25,0.24931
dual_pivot,int,50% Unique,7943,26,0.193575
dual_pivot,int,50% Unique,7943,27,0.203837
dual_pivot,int,50% Unique,7943,28,0.195026
dual_pivot,int,50% Unique,7943,29,0.187567
dual_pivot,int,50% Unique,7943,30,0.196444
dual_pivot,int,50% Unique,7943,Representative,0.182358
