Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,1000000,1,44.3536
dual_pivot,double,10% Unique,1000000,2,44.2812
dual_pivot,double,10% Unique,1000000,3,43.9549
dual_pivot,double,10% Unique,1000000,4,44.6822
dual_pivot,double,10% Unique,1000000,5,44.0554
dual_pivot,double,10% Unique,1000000,6,44.5053
dual_pivot,double,10% Unique,1000000,7,44.4438
dual_pivot,double,10% Unique,1000000,8,44.0039
dual_pivot,double,10% Unique,1000000,9,44.0462
dual_pivot,double,10% Unique,1000000,10,44.4364
dual_pivot,double,10% Unique,1000000,11,44.4932
dual_pivot,double,10% Unique,1000000,12,43.8924
dual_pivot,double,10% Unique,1000000,13,44.0721
dual_pivot,double,10% Unique,1000000,14,43.5323
dual_pivot,double,10% Unique,1000000,15,43.5884
dual_pivot,double,10% Unique,1000000,16,43.7779
dual_pivot,double,10% Unique,1000000,17,43.551
dual_pivot,double,10% Unique,1000000,18,43.7173
dual_pivot,double,10% Unique,1000000,19,43.7982
dual_pivot,double,10% Unique,1000000,20,44.3264
dual_pivot,double,10% Unique,1000000,21,44.0675
dual_pivot,double,10% Unique,1000000,22,44.4099
dual_pivot,double,10% Unique,1000000,23,43.8199
dual_pivot,double,10% Unique,1000000,24,44.1691
dual_pivot,double,10% Unique,1000000,25,44.5702
dual_pivot,double,10% Unique,1000000,26,44.4111
dual_pivot,double,10% Unique,1000000,27,44.1566
dual_pivot,double,10% Unique,1000000,28,44.3618
dual_pivot,double,10% Unique,1000000,29,43.8835
dual_pivot,double,10% Unique,1000000,30,44.1503
dual_pivot,double,10% Unique,1000000,Representative,43.5323
